Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	38	43.68	[16, 0, 22, 0]	AG	0.58
chr17	45662949	A	0	64	40.88	[64, 0, 0, 0]	-	0.00
chr16	91655582	A	1	33	46.73	[33, 0, 0, 0]	-	0.00
chr16	91655615	A	1	30	44.53	[30, 0, 0, 0]	-	0.00
chr16	91655620	A	1	31	44.13	[30, 0, 1, 0]	-	0.00
chr16	91656061	A	1	28	42.21	[28, 0, 0, 0]	-	0.00
chr16	91656070	A	1	29	42.62	[29, 0, 0, 0]	-	0.00
chr16	91656086	A	1	33	42.82	[33, 0, 0, 0]	-	0.00
chr16	91656089	A	1	34	43.94	[34, 0, 0, 0]	-	0.00
chr16	91656094	A	1	28	44.04	[27, 0, 1, 0]	-	0.00
chr16	91656122	A	1	37	48.30	[37, 0, 0, 0]	-	0.00
chr16	91656133	A	1	36	49.31	[36, 0, 0, 0]	-	0.00
chr14	7936041	A	1	10	41.00	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	10	40.60	[2, 0, 8, 0]	AG	0.80
chr18	23960368	A	1	10	44.30	[10, 0, 0, 0]	-	0.00
chr18	23960539	A	1	12	43.00	[12, 0, 0, 0]	-	0.00
chr18	23960552	A	1	10	48.00	[10, 0, 0, 0]	-	0.00
chr18	23960623	A	1	10	42.50	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	10	44.30	[10, 0, 0, 0]	-	0.00
chr18	23960636	A	1	12	46.75	[12, 0, 0, 0]	-	0.00
chr18	23960937	A	1	12	43.33	[12, 0, 0, 0]	-	0.00
chr1	75422005	A	1	46	42.61	[46, 0, 0, 0]	-	0.00
chr1	75422064	A	1	38	50.05	[38, 0, 0, 0]	-	0.00
chr1	172092348	A	1	136	40.53	[132, 0, 4, 0]	-	0.00
chr2	32047432	A	1	15	44.67	[15, 0, 0, 0]	-	0.00
chr2	157558110	A	0	43	41.42	[43, 0, 0, 0]	-	0.00
chr2	157558140	A	0	34	43.79	[33, 0, 1, 0]	-	0.00
chr2	157558149	A	0	40	42.83	[39, 0, 1, 0]	-	0.00
chr5	93189584	A	0	34	41.74	[34, 0, 0, 0]	-	0.00
