Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	59	41.19	[28, 0, 31, 0]	AG	0.53
chr13	17804302	A	0	11	45.36	[11, 0, 0, 0]	-	0.00
chr10	117362104	A	0	24	44.71	[24, 0, 0, 0]	-	0.00
chr17	45662949	A	0	33	37.00	[33, 0, 0, 0]	-	0.00
chr16	91655582	A	1	143	54.15	[143, 0, 0, 0]	-	0.00
chr16	91655615	A	1	133	49.92	[131, 0, 2, 0]	-	0.00
chr16	91655620	A	1	128	49.89	[128, 0, 0, 0]	-	0.00
chr16	91656061	A	1	107	55.17	[107, 0, 0, 0]	-	0.00
chr16	91656070	A	1	111	60.23	[110, 0, 1, 0]	-	0.00
chr16	91656086	A	1	118	59.70	[118, 0, 0, 0]	-	0.00
chr16	91656089	A	1	125	59.49	[120, 0, 5, 0]	-	0.00
chr16	91656094	A	1	109	60.19	[109, 0, 0, 0]	-	0.00
chr16	91656122	A	1	112	58.86	[112, 0, 0, 0]	-	0.00
chr16	91656133	A	1	119	59.50	[116, 0, 3, 0]	-	0.00
chr14	7936041	A	1	12	42.17	[12, 0, 0, 0]	-	0.00
chr14	7936048	A	1	11	43.73	[3, 0, 8, 0]	AG	0.73
chr14	75719719	A	0	29	40.83	[24, 0, 5, 0]	AG	0.17
chr18	23960368	A	1	26	57.88	[26, 0, 0, 0]	-	0.00
chr18	23960405	A	1	25	69.56	[25, 0, 0, 0]	-	0.00
chr18	23960423	A	1	30	68.27	[29, 1, 0, 0]	-	0.00
chr18	23960539	A	1	32	58.59	[32, 0, 0, 0]	-	0.00
chr18	23960552	A	1	30	61.67	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	40	61.38	[40, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	61.98	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	39	57.41	[39, 0, 0, 0]	-	0.00
chr18	23960636	A	1	41	58.07	[41, 0, 0, 0]	-	0.00
chr18	23960937	A	1	29	61.24	[29, 0, 0, 0]	-	0.00
chr1	75422005	A	1	43	56.79	[43, 0, 0, 0]	-	0.00
chr1	75422064	A	1	39	54.95	[39, 0, 0, 0]	-	0.00
chr1	172092348	A	1	265	37.14	[250, 0, 15, 0]	-	0.00
chr2	157558110	A	0	26	56.77	[26, 0, 0, 0]	-	0.00
chr2	157558140	A	0	23	64.22	[23, 0, 0, 0]	-	0.00
chr2	157558149	A	0	23	64.91	[23, 0, 0, 0]	-	0.00
chr5	77407731	A	0	25	64.16	[1, 0, 24, 0]	AG	0.96
chr5	93189584	A	0	44	37.84	[44, 0, 0, 0]	-	0.00
