Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	27	40.52	[14, 0, 13, 0]	AG	0.48
chr10	117362104	A	0	12	43.67	[12, 0, 0, 0]	-	0.00
chr17	45662949	A	0	86	40.98	[86, 0, 0, 0]	-	0.00
chr16	91655582	A	1	45	43.16	[45, 0, 0, 0]	-	0.00
chr16	91655615	A	1	36	40.83	[36, 0, 0, 0]	-	0.00
chr16	91655620	A	1	33	41.42	[33, 0, 0, 0]	-	0.00
chr16	91656061	A	1	28	42.21	[28, 0, 0, 0]	-	0.00
chr16	91656070	A	1	33	42.42	[33, 0, 0, 0]	-	0.00
chr16	91656086	A	1	35	44.11	[34, 0, 1, 0]	-	0.00
chr16	91656089	A	1	33	44.39	[32, 0, 1, 0]	-	0.00
chr16	91656094	A	1	30	44.23	[30, 0, 0, 0]	-	0.00
chr16	91656122	A	1	37	46.76	[37, 0, 0, 0]	-	0.00
chr16	91656133	A	1	45	47.93	[44, 0, 1, 0]	-	0.00
chr14	75719719	A	0	15	39.33	[15, 0, 0, 0]	-	0.00
chr18	23960368	A	1	17	49.88	[17, 0, 0, 0]	-	0.00
chr18	23960405	A	1	13	55.85	[13, 0, 0, 0]	-	0.00
chr18	23960423	A	1	14	52.71	[14, 0, 0, 0]	-	0.00
chr18	23960622	A	1	10	53.30	[10, 0, 0, 0]	-	0.00
chr18	23960623	A	1	10	53.30	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	10	49.20	[10, 0, 0, 0]	-	0.00
chr18	23960636	A	1	10	53.30	[10, 0, 0, 0]	-	0.00
chr18	23960937	A	1	17	46.65	[17, 0, 0, 0]	-	0.00
chr1	75422005	A	1	74	40.86	[73, 1, 0, 0]	-	0.00
chr1	75422064	A	1	66	46.89	[66, 0, 0, 0]	-	0.00
chr1	172092348	A	1	154	40.39	[152, 0, 2, 0]	-	0.00
chr2	32047432	A	1	12	37.33	[11, 0, 1, 0]	-	0.00
chr2	157558110	A	0	29	46.24	[29, 0, 0, 0]	-	0.00
chr2	157558140	A	0	33	46.00	[33, 0, 0, 0]	-	0.00
chr2	157558149	A	0	28	46.54	[28, 0, 0, 0]	-	0.00
chr5	93189584	A	0	73	41.11	[72, 0, 1, 0]	-	0.00
