Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	46	42.93	[23, 0, 23, 0]	AG	0.50
chr17	45662949	A	0	27	40.33	[27, 0, 0, 0]	-	0.00
chr16	91655582	A	1	17	47.06	[17, 0, 0, 0]	-	0.00
chr16	91655615	A	1	13	43.23	[12, 0, 1, 0]	-	0.00
chr16	91655620	A	1	13	42.54	[12, 0, 1, 0]	-	0.00
chr16	91656061	A	1	19	45.21	[19, 0, 0, 0]	-	0.00
chr16	91656070	A	1	19	43.95	[19, 0, 0, 0]	-	0.00
chr16	91656086	A	1	18	44.61	[18, 0, 0, 0]	-	0.00
chr16	91656089	A	1	18	44.39	[18, 0, 0, 0]	-	0.00
chr16	91656094	A	1	17	45.12	[17, 0, 0, 0]	-	0.00
chr16	91656122	A	1	21	52.14	[21, 0, 0, 0]	-	0.00
chr16	91656133	A	1	22	48.27	[22, 0, 0, 0]	-	0.00
chr14	75719719	A	0	14	40.07	[14, 0, 0, 0]	-	0.00
chr18	23960368	A	1	13	46.31	[13, 0, 0, 0]	-	0.00
chr18	23960405	A	1	11	50.18	[11, 0, 0, 0]	-	0.00
chr18	23960423	A	1	10	55.70	[10, 0, 0, 0]	-	0.00
chr18	23960539	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr18	23960552	A	1	10	45.10	[10, 0, 0, 0]	-	0.00
chr1	172092348	A	1	76	40.72	[72, 0, 4, 0]	-	0.00
chr2	157558110	A	0	20	51.65	[20, 0, 0, 0]	-	0.00
chr2	157558140	A	0	16	45.31	[16, 0, 0, 0]	-	0.00
chr2	157558149	A	0	15	45.27	[15, 0, 0, 0]	-	0.00
chr5	93189584	A	0	38	40.55	[38, 0, 0, 0]	-	0.00
