Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	72	39.57	[44, 0, 28, 0]	AG	0.39
chr13	17804302	A	0	13	55.54	[13, 0, 0, 0]	-	0.00
chr10	117362104	A	0	51	39.39	[51, 0, 0, 0]	-	0.00
chr17	45662949	A	0	51	37.73	[51, 0, 0, 0]	-	0.00
chr16	91655582	A	1	243	55.02	[243, 0, 0, 0]	-	0.00
chr16	91655615	A	1	210	50.01	[208, 0, 2, 0]	-	0.00
chr16	91655620	A	1	185	49.41	[184, 0, 1, 0]	-	0.00
chr16	91656061	A	1	180	57.42	[178, 0, 2, 0]	-	0.00
chr16	91656070	A	1	189	58.52	[189, 0, 0, 0]	-	0.00
chr16	91656086	A	1	189	59.88	[188, 0, 1, 0]	-	0.00
chr16	91656089	A	1	188	60.40	[177, 0, 11, 0]	-	0.00
chr16	91656094	A	1	188	59.82	[188, 0, 0, 0]	-	0.00
chr16	91656122	A	1	196	59.30	[195, 0, 1, 0]	-	0.00
chr16	91656133	A	1	198	58.95	[190, 0, 8, 0]	-	0.00
chr14	7936041	A	1	48	38.54	[48, 0, 0, 0]	-	0.00
chr14	7936048	A	1	49	38.51	[8, 0, 41, 0]	AG	0.84
chr14	75719719	A	0	43	38.72	[33, 0, 10, 0]	AG	0.23
chr18	23960368	A	1	50	54.74	[50, 0, 0, 0]	-	0.00
chr18	23960405	A	1	53	58.89	[53, 0, 0, 0]	-	0.00
chr18	23960423	A	1	58	56.97	[58, 0, 0, 0]	-	0.00
chr18	23960539	A	1	29	54.83	[29, 0, 0, 0]	-	0.00
chr18	23960552	A	1	31	52.87	[31, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	52.18	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	50.90	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	39	49.05	[39, 0, 0, 0]	-	0.00
chr18	23960636	A	1	46	51.48	[46, 0, 0, 0]	-	0.00
chr18	23960937	A	1	29	56.14	[29, 0, 0, 0]	-	0.00
chr1	75422005	A	1	97	52.37	[97, 0, 0, 0]	-	0.00
chr1	75422064	A	1	97	56.41	[97, 0, 0, 0]	-	0.00
chr1	172092348	A	1	457	37.16	[426, 0, 31, 0]	-	0.00
chr9	65346194	A	1	10	67.70	[10, 0, 0, 0]	-	0.00
chr2	32047432	A	1	12	44.08	[12, 0, 0, 0]	-	0.00
chr2	157558110	A	0	53	55.96	[53, 0, 0, 0]	-	0.00
chr2	157558140	A	0	47	59.55	[47, 0, 0, 0]	-	0.00
chr2	157558149	A	0	53	59.47	[50, 0, 3, 0]	-	0.00
chr5	77407731	A	0	35	56.03	[1, 0, 34, 0]	AG	0.97
chr5	93189584	A	0	32	39.31	[32, 0, 0, 0]	-	0.00
