Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	22	44.73	[12, 0, 10, 0]	AG	0.45
chr17	45662949	A	0	35	41.57	[35, 0, 0, 0]	-	0.00
chr16	91655582	A	1	27	45.59	[27, 0, 0, 0]	-	0.00
chr16	91655615	A	1	22	40.05	[22, 0, 0, 0]	-	0.00
chr16	91655620	A	1	18	44.17	[18, 0, 0, 0]	-	0.00
chr16	91656061	A	1	14	46.86	[14, 0, 0, 0]	-	0.00
chr16	91656070	A	1	18	46.44	[18, 0, 0, 0]	-	0.00
chr16	91656086	A	1	16	51.00	[16, 0, 0, 0]	-	0.00
chr16	91656089	A	1	18	49.61	[17, 0, 1, 0]	-	0.00
chr16	91656094	A	1	19	48.21	[18, 0, 1, 0]	-	0.00
chr16	91656122	A	1	27	44.96	[27, 0, 0, 0]	-	0.00
chr16	91656133	A	1	27	51.33	[26, 0, 1, 0]	-	0.00
chr14	75719719	A	0	14	40.43	[13, 0, 1, 0]	-	0.00
chr18	23960405	A	1	14	42.79	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	15	43.13	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	10	52.90	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	12	40.67	[12, 0, 0, 0]	-	0.00
chr18	23960623	A	1	12	40.67	[12, 0, 0, 0]	-	0.00
chr18	23960628	A	1	12	41.00	[12, 0, 0, 0]	-	0.00
chr18	23960636	A	1	14	39.79	[14, 0, 0, 0]	-	0.00
chr1	75422005	A	1	22	44.00	[22, 0, 0, 0]	-	0.00
chr1	172092348	A	1	62	40.52	[60, 0, 2, 0]	-	0.00
chr2	157558110	A	0	20	42.20	[20, 0, 0, 0]	-	0.00
chr2	157558140	A	0	20	41.35	[20, 0, 0, 0]	-	0.00
chr2	157558149	A	0	17	41.18	[17, 0, 0, 0]	-	0.00
chr5	93189584	A	0	39	40.90	[39, 0, 0, 0]	-	0.00
