Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	39	42.79	[17, 0, 22, 0]	AG	0.56
chr17	45662949	A	0	72	40.62	[72, 0, 0, 0]	-	0.00
chr16	91655582	A	1	29	44.03	[29, 0, 0, 0]	-	0.00
chr16	91655615	A	1	24	39.79	[24, 0, 0, 0]	-	0.00
chr16	91655620	A	1	22	39.05	[22, 0, 0, 0]	-	0.00
chr16	91656061	A	1	27	43.41	[27, 0, 0, 0]	-	0.00
chr16	91656070	A	1	33	42.48	[33, 0, 0, 0]	-	0.00
chr16	91656086	A	1	35	40.17	[35, 0, 0, 0]	-	0.00
chr16	91656089	A	1	38	43.68	[38, 0, 0, 0]	-	0.00
chr16	91656094	A	1	35	42.86	[35, 0, 0, 0]	-	0.00
chr16	91656122	A	1	40	43.33	[40, 0, 0, 0]	-	0.00
chr16	91656133	A	1	40	46.62	[39, 0, 1, 0]	-	0.00
chr14	7936041	A	1	13	43.92	[11, 0, 2, 0]	-	0.00
chr14	7936048	A	1	10	44.20	[0, 0, 10, 0]	AG	1.00
chr14	75719719	A	0	25	40.84	[23, 0, 2, 0]	-	0.00
chr18	23960368	A	1	30	44.57	[30, 0, 0, 0]	-	0.00
chr18	23960405	A	1	27	41.78	[27, 0, 0, 0]	-	0.00
chr18	23960423	A	1	23	42.83	[23, 0, 0, 0]	-	0.00
chr18	23960539	A	1	14	43.36	[14, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	47.00	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	23	49.52	[23, 0, 0, 0]	-	0.00
chr18	23960623	A	1	22	50.32	[22, 0, 0, 0]	-	0.00
chr18	23960628	A	1	23	49.91	[23, 0, 0, 0]	-	0.00
chr18	23960636	A	1	22	48.05	[22, 0, 0, 0]	-	0.00
chr18	23960937	A	1	17	52.35	[17, 0, 0, 0]	-	0.00
chr1	75422005	A	1	28	40.43	[28, 0, 0, 0]	-	0.00
chr1	75422064	A	1	12	50.17	[12, 0, 0, 0]	-	0.00
chr1	172092348	A	1	163	40.49	[159, 0, 4, 0]	-	0.00
chr2	157558110	A	0	55	49.09	[55, 0, 0, 0]	-	0.00
chr2	157558140	A	0	49	43.00	[49, 0, 0, 0]	-	0.00
chr2	157558149	A	0	47	40.79	[47, 0, 0, 0]	-	0.00
chr5	93189584	A	0	60	40.85	[60, 0, 0, 0]	-	0.00
