Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	19	39.58	[11, 0, 8, 0]	AG	0.42
chr10	117362104	A	0	13	46.69	[13, 0, 0, 0]	-	0.00
chr17	45662949	A	0	52	41.46	[52, 0, 0, 0]	-	0.00
chr16	91655582	A	1	38	44.39	[38, 0, 0, 0]	-	0.00
chr16	91655615	A	1	37	41.57	[37, 0, 0, 0]	-	0.00
chr16	91655620	A	1	32	41.38	[32, 0, 0, 0]	-	0.00
chr16	91656061	A	1	24	42.96	[24, 0, 0, 0]	-	0.00
chr16	91656070	A	1	32	41.75	[32, 0, 0, 0]	-	0.00
chr16	91656086	A	1	31	42.84	[31, 0, 0, 0]	-	0.00
chr16	91656089	A	1	30	44.03	[30, 0, 0, 0]	-	0.00
chr16	91656094	A	1	26	44.38	[26, 0, 0, 0]	-	0.00
chr16	91656122	A	1	35	49.66	[35, 0, 0, 0]	-	0.00
chr16	91656133	A	1	41	53.07	[41, 0, 0, 0]	-	0.00
chr14	75719719	A	0	16	40.75	[13, 0, 3, 0]	AG	0.19
chr18	23960368	A	1	11	42.91	[11, 0, 0, 0]	-	0.00
chr18	23960539	A	1	14	49.79	[14, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	51.85	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	10	53.30	[10, 0, 0, 0]	-	0.00
chr18	23960623	A	1	10	53.30	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	11	51.82	[11, 0, 0, 0]	-	0.00
chr18	23960636	A	1	11	52.18	[11, 0, 0, 0]	-	0.00
chr18	23960937	A	1	13	46.00	[13, 0, 0, 0]	-	0.00
chr1	75422005	A	1	21	52.71	[21, 0, 0, 0]	-	0.00
chr1	75422064	A	1	18	56.00	[18, 0, 0, 0]	-	0.00
chr1	172092348	A	1	136	40.57	[133, 0, 3, 0]	-	0.00
chr2	157558110	A	0	39	46.00	[39, 0, 0, 0]	-	0.00
chr2	157558140	A	0	41	48.80	[41, 0, 0, 0]	-	0.00
chr2	157558149	A	0	37	48.16	[37, 0, 0, 0]	-	0.00
chr5	93189584	A	0	30	40.87	[30, 0, 0, 0]	-	0.00
