Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	28	43.46	[13, 0, 15, 0]	AG	0.54
chr17	45662949	A	0	34	40.35	[34, 0, 0, 0]	-	0.00
chr16	91655582	A	1	33	46.67	[33, 0, 0, 0]	-	0.00
chr16	91655615	A	1	23	45.26	[23, 0, 0, 0]	-	0.00
chr16	91655620	A	1	22	46.18	[22, 0, 0, 0]	-	0.00
chr16	91656061	A	1	30	42.07	[30, 0, 0, 0]	-	0.00
chr16	91656070	A	1	25	42.00	[25, 0, 0, 0]	-	0.00
chr16	91656086	A	1	30	41.67	[30, 0, 0, 0]	-	0.00
chr16	91656089	A	1	32	44.09	[32, 0, 0, 0]	-	0.00
chr16	91656094	A	1	23	49.91	[23, 0, 0, 0]	-	0.00
chr16	91656122	A	1	31	46.16	[31, 0, 0, 0]	-	0.00
chr16	91656133	A	1	38	48.13	[38, 0, 0, 0]	-	0.00
chr14	75719719	A	0	12	40.67	[12, 0, 0, 0]	-	0.00
chr18	23960423	A	1	11	51.45	[11, 0, 0, 0]	-	0.00
chr18	23960552	A	1	10	49.20	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	11	51.36	[11, 0, 0, 0]	-	0.00
chr18	23960623	A	1	12	49.08	[12, 0, 0, 0]	-	0.00
chr18	23960628	A	1	11	51.45	[11, 0, 0, 0]	-	0.00
chr18	23960636	A	1	14	53.43	[14, 0, 0, 0]	-	0.00
chr18	23960937	A	1	10	57.00	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	32	41.03	[32, 0, 0, 0]	-	0.00
chr1	75422064	A	1	15	53.80	[15, 0, 0, 0]	-	0.00
chr1	172092348	A	1	94	40.83	[92, 0, 2, 0]	-	0.00
chr2	157558110	A	0	22	47.09	[22, 0, 0, 0]	-	0.00
chr2	157558140	A	0	20	46.75	[20, 0, 0, 0]	-	0.00
chr2	157558149	A	0	20	43.35	[20, 0, 0, 0]	-	0.00
chr5	93189584	A	0	21	40.62	[21, 0, 0, 0]	-	0.00
