Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	41	42.22	[18, 0, 22, 1]	AG	0.55
chr17	45662949	A	0	51	39.65	[51, 0, 0, 0]	-	0.00
chr16	91655582	A	1	24	43.38	[24, 0, 0, 0]	-	0.00
chr16	91655615	A	1	25	39.32	[25, 0, 0, 0]	-	0.00
chr16	91655620	A	1	23	38.35	[23, 0, 0, 0]	-	0.00
chr16	91656061	A	1	25	42.72	[25, 0, 0, 0]	-	0.00
chr16	91656070	A	1	25	43.80	[25, 0, 0, 0]	-	0.00
chr16	91656086	A	1	24	40.50	[23, 0, 1, 0]	-	0.00
chr16	91656089	A	1	25	45.76	[23, 0, 2, 0]	-	0.00
chr16	91656094	A	1	25	43.80	[25, 0, 0, 0]	-	0.00
chr16	91656122	A	1	33	47.82	[33, 0, 0, 0]	-	0.00
chr16	91656133	A	1	33	47.94	[33, 0, 0, 0]	-	0.00
chr14	75719719	A	0	10	41.00	[9, 0, 1, 0]	-	0.00
chr18	23960539	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr18	23960552	A	1	10	45.10	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	11	44.36	[11, 0, 0, 0]	-	0.00
chr18	23960623	A	1	11	44.36	[11, 0, 0, 0]	-	0.00
chr18	23960628	A	1	11	44.73	[11, 0, 0, 0]	-	0.00
chr18	23960636	A	1	12	43.33	[11, 0, 1, 0]	-	0.00
chr1	75422005	A	1	65	43.02	[65, 0, 0, 0]	-	0.00
chr1	75422064	A	1	24	49.58	[24, 0, 0, 0]	-	0.00
chr1	172092348	A	1	107	40.52	[104, 0, 3, 0]	-	0.00
chr2	157558110	A	0	28	47.54	[28, 0, 0, 0]	-	0.00
chr2	157558140	A	0	26	42.73	[26, 0, 0, 0]	-	0.00
chr2	157558149	A	0	23	40.52	[23, 0, 0, 0]	-	0.00
chr5	93189584	A	0	38	40.55	[38, 0, 0, 0]	-	0.00
