Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	43	41.86	[21, 0, 22, 0]	AG	0.51
chr17	45662949	A	0	50	42.04	[49, 0, 1, 0]	-	0.00
chr16	91655582	A	1	39	44.87	[39, 0, 0, 0]	-	0.00
chr16	91655615	A	1	29	48.79	[29, 0, 0, 0]	-	0.00
chr16	91655620	A	1	28	48.61	[28, 0, 0, 0]	-	0.00
chr16	91656061	A	1	34	43.62	[34, 0, 0, 0]	-	0.00
chr16	91656070	A	1	29	44.86	[29, 0, 0, 0]	-	0.00
chr16	91656086	A	1	22	44.18	[20, 0, 2, 0]	-	0.00
chr16	91656089	A	1	23	44.70	[22, 0, 1, 0]	-	0.00
chr16	91656094	A	1	19	50.95	[19, 0, 0, 0]	-	0.00
chr16	91656122	A	1	28	44.82	[28, 0, 0, 0]	-	0.00
chr16	91656133	A	1	35	47.91	[35, 0, 0, 0]	-	0.00
chr14	75719719	A	0	13	47.00	[10, 0, 3, 0]	AG	0.23
chr18	23960368	A	1	11	48.91	[11, 0, 0, 0]	-	0.00
chr18	23960405	A	1	10	52.10	[10, 0, 0, 0]	-	0.00
chr18	23960423	A	1	16	46.75	[16, 0, 0, 0]	-	0.00
chr1	75422005	A	1	16	45.38	[16, 0, 0, 0]	-	0.00
chr1	172092348	A	1	120	40.50	[119, 0, 1, 0]	-	0.00
chr2	157558110	A	0	32	43.69	[31, 0, 1, 0]	-	0.00
chr2	157558140	A	0	29	46.10	[28, 0, 1, 0]	-	0.00
chr2	157558149	A	0	28	44.14	[28, 0, 0, 0]	-	0.00
chr5	93189584	A	0	39	40.79	[39, 0, 0, 0]	-	0.00
