Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	22	43.32	[8, 0, 14, 0]	AG	0.64
chr10	117362104	A	0	10	48.40	[10, 0, 0, 0]	-	0.00
chr17	45662949	A	0	50	41.08	[46, 0, 4, 0]	-	0.00
chr16	91655582	A	1	43	44.07	[43, 0, 0, 0]	-	0.00
chr16	91655615	A	1	57	42.44	[57, 0, 0, 0]	-	0.00
chr16	91655620	A	1	57	42.11	[57, 0, 0, 0]	-	0.00
chr16	91656061	A	1	36	44.31	[36, 0, 0, 0]	-	0.00
chr16	91656070	A	1	37	44.35	[37, 0, 0, 0]	-	0.00
chr16	91656086	A	1	33	45.03	[33, 0, 0, 0]	-	0.00
chr16	91656089	A	1	31	46.03	[31, 0, 0, 0]	-	0.00
chr16	91656094	A	1	34	44.79	[34, 0, 0, 0]	-	0.00
chr16	91656122	A	1	46	47.61	[46, 0, 0, 0]	-	0.00
chr16	91656133	A	1	53	49.47	[53, 0, 0, 0]	-	0.00
chr14	7936041	A	1	10	41.00	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	15	39.93	[12, 0, 3, 0]	AG	0.20
chr18	23960368	A	1	16	48.19	[16, 0, 0, 0]	-	0.00
chr18	23960405	A	1	14	58.00	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	16	62.69	[16, 0, 0, 0]	-	0.00
chr18	23960539	A	1	13	45.08	[13, 0, 0, 0]	-	0.00
chr18	23960552	A	1	12	46.75	[12, 0, 0, 0]	-	0.00
chr18	23960622	A	1	15	50.80	[15, 0, 0, 0]	-	0.00
chr18	23960623	A	1	15	51.33	[15, 0, 0, 0]	-	0.00
chr18	23960628	A	1	15	51.67	[15, 0, 0, 0]	-	0.00
chr18	23960636	A	1	16	50.69	[15, 0, 1, 0]	-	0.00
chr18	23960937	A	1	10	47.10	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	20	45.10	[20, 0, 0, 0]	-	0.00
chr1	75422064	A	1	17	44.06	[17, 0, 0, 0]	-	0.00
chr1	172092348	A	1	106	40.65	[104, 0, 2, 0]	-	0.00
chr2	157558110	A	0	42	48.50	[42, 0, 0, 0]	-	0.00
chr2	157558140	A	0	41	44.20	[41, 0, 0, 0]	-	0.00
chr2	157558149	A	0	37	43.65	[36, 0, 1, 0]	-	0.00
chr5	93189584	A	0	57	40.63	[55, 0, 2, 0]	-	0.00
