Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	37	39.00	[19, 0, 18, 0]	AG	0.49
chr13	17804302	A	0	12	60.33	[12, 0, 0, 0]	-	0.00
chr10	117362104	A	0	52	39.56	[52, 0, 0, 0]	-	0.00
chr17	45662949	A	0	55	37.67	[55, 0, 0, 0]	-	0.00
chr16	91655582	A	1	230	55.70	[230, 0, 0, 0]	-	0.00
chr16	91655615	A	1	192	52.31	[189, 0, 3, 0]	-	0.00
chr16	91655620	A	1	179	50.93	[177, 0, 2, 0]	-	0.00
chr16	91656061	A	1	176	60.26	[175, 0, 1, 0]	-	0.00
chr16	91656070	A	1	194	59.70	[193, 0, 1, 0]	-	0.00
chr16	91656086	A	1	206	59.27	[203, 0, 3, 0]	-	0.00
chr16	91656089	A	1	210	59.49	[204, 0, 6, 0]	-	0.00
chr16	91656094	A	1	194	59.02	[194, 0, 0, 0]	-	0.00
chr16	91656122	A	1	214	57.70	[213, 0, 1, 0]	-	0.00
chr16	91656133	A	1	214	59.69	[208, 0, 6, 0]	-	0.00
chr14	7936041	A	1	24	44.67	[22, 0, 2, 0]	-	0.00
chr14	7936048	A	1	27	45.22	[2, 0, 25, 0]	AG	0.93
chr14	75719719	A	0	47	40.94	[45, 0, 2, 0]	-	0.00
chr18	23960368	A	1	39	56.95	[39, 0, 0, 0]	-	0.00
chr18	23960405	A	1	40	61.38	[40, 0, 0, 0]	-	0.00
chr18	23960423	A	1	42	64.02	[42, 0, 0, 0]	-	0.00
chr18	23960539	A	1	28	62.11	[28, 0, 0, 0]	-	0.00
chr18	23960552	A	1	34	60.24	[34, 0, 0, 0]	-	0.00
chr18	23960622	A	1	44	62.80	[44, 0, 0, 0]	-	0.00
chr18	23960623	A	1	44	62.80	[44, 0, 0, 0]	-	0.00
chr18	23960628	A	1	41	62.29	[41, 0, 0, 0]	-	0.00
chr18	23960636	A	1	48	63.98	[48, 0, 0, 0]	-	0.00
chr18	23960937	A	1	34	64.47	[34, 0, 0, 0]	-	0.00
chr1	75422005	A	1	60	51.18	[60, 0, 0, 0]	-	0.00
chr1	75422064	A	1	70	58.54	[70, 0, 0, 0]	-	0.00
chr1	172092348	A	1	287	37.26	[266, 0, 21, 0]	-	0.00
chr2	157558110	A	0	45	58.64	[45, 0, 0, 0]	-	0.00
chr2	157558140	A	0	40	59.48	[40, 0, 0, 0]	-	0.00
chr2	157558149	A	0	41	57.73	[40, 0, 1, 0]	-	0.00
chr5	77407731	A	0	29	61.24	[1, 0, 28, 0]	AG	0.97
chr5	93189584	A	0	49	37.00	[47, 0, 2, 0]	-	0.00
