Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	13	41.00	[9, 0, 4, 0]	AG	0.31
chr17	45662949	A	0	25	40.16	[25, 0, 0, 0]	-	0.00
chr16	91655582	A	1	17	47.71	[17, 0, 0, 0]	-	0.00
chr16	91655615	A	1	14	45.93	[13, 0, 1, 0]	-	0.00
chr16	91655620	A	1	14	45.29	[14, 0, 0, 0]	-	0.00
chr16	91656061	A	1	12	42.58	[12, 0, 0, 0]	-	0.00
chr16	91656070	A	1	15	45.40	[15, 0, 0, 0]	-	0.00
chr16	91656086	A	1	15	42.07	[15, 0, 0, 0]	-	0.00
chr16	91656089	A	1	12	43.67	[12, 0, 0, 0]	-	0.00
chr16	91656094	A	1	14	45.43	[14, 0, 0, 0]	-	0.00
chr16	91656122	A	1	19	44.21	[19, 0, 0, 0]	-	0.00
chr16	91656133	A	1	19	51.16	[18, 0, 1, 0]	-	0.00
chr1	75422005	A	1	16	44.56	[16, 0, 0, 0]	-	0.00
chr1	75422064	A	1	14	49.21	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	40	39.92	[40, 0, 0, 0]	-	0.00
chr2	157558110	A	0	14	41.43	[14, 0, 0, 0]	-	0.00
chr2	157558140	A	0	13	43.85	[13, 0, 0, 0]	-	0.00
chr2	157558149	A	0	12	43.42	[12, 0, 0, 0]	-	0.00
chr5	93189584	A	0	14	41.00	[14, 0, 0, 0]	-	0.00
