Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	12	43.67	[6, 0, 6, 0]	AG	0.50
chr17	45662949	A	0	28	39.75	[28, 0, 0, 0]	-	0.00
chr16	91655615	A	1	11	42.00	[11, 0, 0, 0]	-	0.00
chr16	91655620	A	1	10	45.10	[10, 0, 0, 0]	-	0.00
chr16	91656061	A	1	12	45.33	[12, 0, 0, 0]	-	0.00
chr16	91656070	A	1	13	46.62	[13, 0, 0, 0]	-	0.00
chr16	91656086	A	1	15	43.47	[15, 0, 0, 0]	-	0.00
chr16	91656089	A	1	16	40.75	[15, 0, 1, 0]	-	0.00
chr16	91656094	A	1	12	40.67	[12, 0, 0, 0]	-	0.00
chr16	91656122	A	1	16	49.38	[16, 0, 0, 0]	-	0.00
chr16	91656133	A	1	15	55.33	[15, 0, 0, 0]	-	0.00
chr1	75422005	A	1	23	42.43	[23, 0, 0, 0]	-	0.00
chr1	75422064	A	1	10	56.60	[10, 0, 0, 0]	-	0.00
chr1	172092348	A	1	54	40.46	[48, 0, 6, 0]	AG	0.11
chr2	157558110	A	0	16	52.19	[16, 0, 0, 0]	-	0.00
chr2	157558140	A	0	14	52.07	[14, 0, 0, 0]	-	0.00
chr2	157558149	A	0	14	47.29	[14, 0, 0, 0]	-	0.00
chr5	93189584	A	0	27	40.85	[27, 0, 0, 0]	-	0.00
