Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	40	39.77	[24, 0, 16, 0]	AG	0.40
chr10	117362104	A	0	26	41.27	[26, 0, 0, 0]	-	0.00
chr17	45662949	A	0	73	37.00	[72, 0, 1, 0]	-	0.00
chr16	91655582	A	1	172	56.48	[172, 0, 0, 0]	-	0.00
chr16	91655615	A	1	147	54.30	[146, 0, 1, 0]	-	0.00
chr16	91655620	A	1	135	53.67	[135, 0, 0, 0]	-	0.00
chr16	91656061	A	1	154	59.59	[154, 0, 0, 0]	-	0.00
chr16	91656070	A	1	161	61.91	[161, 0, 0, 0]	-	0.00
chr16	91656086	A	1	162	62.34	[161, 0, 1, 0]	-	0.00
chr16	91656089	A	1	167	62.77	[162, 0, 5, 0]	-	0.00
chr16	91656094	A	1	160	61.27	[160, 0, 0, 0]	-	0.00
chr16	91656122	A	1	163	59.63	[163, 0, 0, 0]	-	0.00
chr16	91656133	A	1	158	59.96	[155, 0, 3, 0]	-	0.00
chr14	7936041	A	1	24	38.04	[22, 0, 2, 0]	-	0.00
chr14	7936048	A	1	20	38.85	[2, 0, 18, 0]	AG	0.90
chr14	75719719	A	0	43	38.72	[36, 0, 7, 0]	AG	0.16
chr18	23960368	A	1	51	58.76	[51, 0, 0, 0]	-	0.00
chr18	23960405	A	1	34	57.32	[34, 0, 0, 0]	-	0.00
chr18	23960423	A	1	33	56.45	[33, 0, 0, 0]	-	0.00
chr18	23960539	A	1	29	58.69	[29, 0, 0, 0]	-	0.00
chr18	23960552	A	1	30	61.63	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	34	65.29	[34, 0, 0, 0]	-	0.00
chr18	23960623	A	1	34	66.76	[34, 0, 0, 0]	-	0.00
chr18	23960628	A	1	33	62.30	[33, 0, 0, 0]	-	0.00
chr18	23960636	A	1	34	67.50	[34, 0, 0, 0]	-	0.00
chr18	23960937	A	1	31	58.81	[31, 0, 0, 0]	-	0.00
chr1	75422005	A	1	41	52.34	[41, 0, 0, 0]	-	0.00
chr1	75422064	A	1	36	61.08	[36, 0, 0, 0]	-	0.00
chr1	172092348	A	1	327	37.11	[304, 0, 23, 0]	-	0.00
chr9	65346194	A	1	10	70.20	[10, 0, 0, 0]	-	0.00
chr2	32047432	A	1	13	51.23	[13, 0, 0, 0]	-	0.00
chr2	157558110	A	0	44	61.77	[44, 0, 0, 0]	-	0.00
chr2	157558140	A	0	48	61.62	[48, 0, 0, 0]	-	0.00
chr2	157558149	A	0	48	63.50	[47, 0, 1, 0]	-	0.00
chr5	77407731	A	0	25	60.68	[0, 0, 25, 0]	AG	1.00
chr5	93189584	A	0	37	39.00	[37, 0, 0, 0]	-	0.00
