Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	30	39.47	[7, 0, 23, 0]	AG	0.77
chr10	117362104	A	0	18	39.67	[18, 0, 0, 0]	-	0.00
chr17	45662949	A	0	79	37.46	[79, 0, 0, 0]	-	0.00
chr16	91655582	A	1	186	59.87	[186, 0, 0, 0]	-	0.00
chr16	91655615	A	1	145	54.21	[142, 0, 3, 0]	-	0.00
chr16	91655620	A	1	125	53.04	[125, 0, 0, 0]	-	0.00
chr16	91656061	A	1	136	62.38	[136, 0, 0, 0]	-	0.00
chr16	91656070	A	1	151	63.64	[150, 0, 1, 0]	-	0.00
chr16	91656086	A	1	144	65.59	[140, 0, 4, 0]	-	0.00
chr16	91656089	A	1	142	65.32	[135, 0, 7, 0]	-	0.00
chr16	91656094	A	1	138	63.78	[138, 0, 0, 0]	-	0.00
chr16	91656122	A	1	146	63.50	[146, 0, 0, 0]	-	0.00
chr16	91656133	A	1	145	63.26	[141, 0, 4, 0]	-	0.00
chr14	7936041	A	1	13	48.38	[13, 0, 0, 0]	-	0.00
chr14	7936048	A	1	11	50.45	[0, 0, 11, 0]	AG	1.00
chr14	75719719	A	0	14	44.07	[11, 0, 3, 0]	AG	0.21
chr18	23960368	A	1	20	61.60	[20, 0, 0, 0]	-	0.00
chr18	23960405	A	1	17	60.94	[17, 0, 0, 0]	-	0.00
chr18	23960423	A	1	19	57.79	[19, 0, 0, 0]	-	0.00
chr18	23960539	A	1	17	60.24	[17, 0, 0, 0]	-	0.00
chr18	23960552	A	1	12	65.67	[12, 0, 0, 0]	-	0.00
chr18	23960622	A	1	26	63.12	[26, 0, 0, 0]	-	0.00
chr18	23960623	A	1	27	61.19	[27, 0, 0, 0]	-	0.00
chr18	23960628	A	1	24	62.17	[24, 0, 0, 0]	-	0.00
chr18	23960636	A	1	28	61.25	[28, 0, 0, 0]	-	0.00
chr18	23960937	A	1	26	62.46	[26, 0, 0, 0]	-	0.00
chr1	75422005	A	1	110	56.74	[110, 0, 0, 0]	-	0.00
chr1	75422064	A	1	119	59.14	[119, 0, 0, 0]	-	0.00
chr1	172092348	A	1	250	37.30	[244, 0, 6, 0]	-	0.00
chr2	32047432	A	1	14	52.86	[14, 0, 0, 0]	-	0.00
chr2	157558110	A	0	37	56.30	[37, 0, 0, 0]	-	0.00
chr2	157558140	A	0	38	63.29	[38, 0, 0, 0]	-	0.00
chr2	157558149	A	0	36	63.39	[36, 0, 0, 0]	-	0.00
chr5	77407731	A	0	19	70.68	[1, 0, 18, 0]	AG	0.95
chr5	93189584	A	0	31	37.81	[31, 0, 0, 0]	-	0.00
