Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chr17	45662949	A	0	61	40.07	[61, 0, 0, 0]	-	0.00
chr16	91655582	A	1	32	43.94	[32, 0, 0, 0]	-	0.00
chr16	91655615	A	1	34	42.53	[34, 0, 0, 0]	-	0.00
chr16	91655620	A	1	31	43.29	[31, 0, 0, 0]	-	0.00
chr16	91656061	A	1	36	43.58	[36, 0, 0, 0]	-	0.00
chr16	91656070	A	1	41	45.98	[41, 0, 0, 0]	-	0.00
chr16	91656086	A	1	45	45.00	[45, 0, 0, 0]	-	0.00
chr16	91656089	A	1	44	45.82	[42, 0, 2, 0]	-	0.00
chr16	91656094	A	1	36	45.17	[36, 0, 0, 0]	-	0.00
chr16	91656122	A	1	38	50.26	[38, 0, 0, 0]	-	0.00
chr16	91656133	A	1	41	54.71	[40, 0, 1, 0]	-	0.00
chr14	75719719	A	0	13	40.00	[12, 0, 1, 0]	-	0.00
chr18	23960368	A	1	17	43.76	[17, 0, 0, 0]	-	0.00
chr18	23960405	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr18	23960423	A	1	12	44.42	[12, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	49.73	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	16	47.38	[16, 0, 0, 0]	-	0.00
chr18	23960622	A	1	10	52.50	[10, 0, 0, 0]	-	0.00
chr18	23960623	A	1	10	52.50	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	10	52.90	[10, 0, 0, 0]	-	0.00
chr18	23960636	A	1	10	49.20	[10, 0, 0, 0]	-	0.00
chr18	23960937	A	1	14	47.86	[14, 0, 0, 0]	-	0.00
chr1	75422005	A	1	19	42.26	[19, 0, 0, 0]	-	0.00
chr1	172092348	A	1	80	40.31	[79, 0, 1, 0]	-	0.00
chr2	157558110	A	0	28	42.32	[28, 0, 0, 0]	-	0.00
chr2	157558140	A	0	25	41.96	[25, 0, 0, 0]	-	0.00
chr2	157558149	A	0	24	41.62	[24, 0, 0, 0]	-	0.00
chr5	93189584	A	0	57	40.63	[57, 0, 0, 0]	-	0.00
