Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	10	48.10	[4, 0, 6, 0]	AG	0.60
chrX	74226862	A	0	427	40.15	[335, 0, 92, 0]	AG	0.22
chr13	17804302	A	0	13	51.77	[13, 0, 0, 0]	-	0.00
chr13	17804548	A	0	35	62.94	[22, 0, 13, 0]	AG	0.37
chr11	46272642	A	0	177	37.77	[177, 0, 0, 0]	-	0.00
chr11	46272643	A	0	163	37.91	[162, 1, 0, 0]	-	0.00
chr10	117362104	A	0	145	48.61	[141, 0, 4, 0]	-	0.00
chr16	91655582	A	1	370	63.85	[370, 0, 0, 0]	-	0.00
chr16	91655615	A	1	319	61.61	[318, 0, 1, 0]	-	0.00
chr16	91655620	A	1	271	59.34	[271, 0, 0, 0]	-	0.00
chr16	91656061	A	1	235	65.68	[235, 0, 0, 0]	-	0.00
chr16	91656070	A	1	241	68.32	[241, 0, 0, 0]	-	0.00
chr16	91656086	A	1	245	66.62	[240, 0, 5, 0]	-	0.00
chr16	91656089	A	1	241	66.60	[237, 0, 4, 0]	-	0.00
chr16	91656094	A	1	239	65.06	[239, 0, 0, 0]	-	0.00
chr16	91656122	A	1	238	62.27	[238, 0, 0, 0]	-	0.00
chr16	91656133	A	1	234	63.18	[229, 0, 5, 0]	-	0.00
chr14	7936041	A	1	32	43.94	[32, 0, 0, 0]	-	0.00
chr14	7936048	A	1	32	43.94	[31, 0, 1, 0]	-	0.00
chr14	30066121	A	0	10	37.00	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	26	44.12	[18, 0, 8, 0]	AG	0.31
chr18	23960368	A	1	18	60.33	[18, 0, 0, 0]	-	0.00
chr18	23960405	A	1	27	69.33	[27, 0, 0, 0]	-	0.00
chr18	23960423	A	1	29	70.17	[29, 0, 0, 0]	-	0.00
chr18	23960539	A	1	25	64.64	[25, 0, 0, 0]	-	0.00
chr18	23960552	A	1	26	65.00	[26, 0, 0, 0]	-	0.00
chr18	23960622	A	1	37	63.68	[37, 0, 0, 0]	-	0.00
chr18	23960623	A	1	37	63.68	[37, 0, 0, 0]	-	0.00
chr18	23960628	A	1	33	63.52	[33, 0, 0, 0]	-	0.00
chr18	23960636	A	1	40	65.67	[40, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	59.07	[15, 0, 0, 0]	-	0.00
chr1	172092348	A	1	315	38.25	[301, 0, 14, 0]	-	0.00
chr2	32047432	A	1	39	44.90	[39, 0, 0, 0]	-	0.00
chr2	157558110	A	0	19	56.37	[15, 0, 4, 0]	AG	0.21
chr2	157558140	A	0	22	63.32	[20, 0, 2, 0]	-	0.00
chr2	157558149	A	0	22	61.68	[12, 0, 10, 0]	AG	0.45
chr5	77407731	A	0	959	54.64	[150, 0, 808, 1]	AG	0.84
chr5	93189584	A	0	55	40.15	[53, 0, 2, 0]	-	0.00
