Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	28	48.46	[14, 0, 14, 0]	AG	0.50
chrX	74226862	A	0	461	41.93	[364, 0, 97, 0]	AG	0.21
chr13	17804302	A	0	25	51.32	[25, 0, 0, 0]	-	0.00
chr13	17804344	A	0	25	45.88	[9, 0, 16, 0]	AG	0.64
chr13	17804365	A	0	13	38.92	[10, 0, 3, 0]	AG	0.23
chr13	17804548	A	0	26	63.08	[23, 0, 3, 0]	AG	0.12
chr11	46272642	A	0	142	38.82	[142, 0, 0, 0]	-	0.00
chr11	46272643	A	0	137	39.34	[137, 0, 0, 0]	-	0.00
chr10	117362104	A	0	122	47.55	[122, 0, 0, 0]	-	0.00
chr17	45662949	A	0	16	37.00	[16, 0, 0, 0]	-	0.00
chr16	91655582	A	1	349	62.96	[349, 0, 0, 0]	-	0.00
chr16	91655615	A	1	310	61.40	[308, 0, 2, 0]	-	0.00
chr16	91655620	A	1	237	60.14	[237, 0, 0, 0]	-	0.00
chr16	91656061	A	1	205	62.85	[205, 0, 0, 0]	-	0.00
chr16	91656070	A	1	225	66.76	[222, 0, 3, 0]	-	0.00
chr16	91656086	A	1	239	66.06	[239, 0, 0, 0]	-	0.00
chr16	91656089	A	1	243	66.65	[239, 0, 4, 0]	-	0.00
chr16	91656094	A	1	230	66.19	[230, 0, 0, 0]	-	0.00
chr16	91656122	A	1	229	64.33	[229, 0, 0, 0]	-	0.00
chr16	91656133	A	1	231	63.94	[228, 0, 3, 0]	-	0.00
chr14	7936041	A	1	28	46.25	[28, 0, 0, 0]	-	0.00
chr14	7936048	A	1	30	44.40	[23, 0, 7, 0]	AG	0.23
chr14	75719719	A	0	44	42.61	[34, 0, 10, 0]	AG	0.23
chr18	23960368	A	1	18	61.67	[18, 0, 0, 0]	-	0.00
chr18	23960405	A	1	18	69.22	[18, 0, 0, 0]	-	0.00
chr18	23960423	A	1	24	70.88	[24, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	62.53	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	19	60.95	[19, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	65.79	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	39	65.44	[37, 0, 2, 0]	-	0.00
chr18	23960628	A	1	36	59.56	[36, 0, 0, 0]	-	0.00
chr18	23960636	A	1	39	62.92	[37, 0, 2, 0]	-	0.00
chr18	23960937	A	1	37	64.14	[36, 0, 1, 0]	-	0.00
chr1	172092348	A	1	404	38.22	[369, 0, 35, 0]	-	0.00
chr9	65346194	A	1	15	57.40	[15, 0, 0, 0]	-	0.00
chr2	32047432	A	1	49	48.31	[49, 0, 0, 0]	-	0.00
chr5	77407731	A	0	787	55.29	[145, 0, 642, 0]	AG	0.82
chr5	93189584	A	0	65	39.28	[57, 0, 8, 0]	AG	0.12
