Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	17	43.53	[8, 0, 9, 0]	AG	0.53
chrX	74226862	A	0	450	40.51	[365, 0, 85, 0]	AG	0.19
chr13	17804302	A	0	11	52.36	[11, 0, 0, 0]	-	0.00
chr13	17804344	A	0	12	50.17	[4, 0, 8, 0]	AG	0.67
chr13	17804548	A	0	56	58.98	[44, 0, 12, 0]	AG	0.21
chr11	46272642	A	0	124	37.30	[124, 0, 0, 0]	-	0.00
chr11	46272643	A	0	112	37.10	[112, 0, 0, 0]	-	0.00
chr10	117362104	A	0	152	50.57	[151, 0, 1, 0]	-	0.00
chr16	91655582	A	1	432	60.74	[432, 0, 0, 0]	-	0.00
chr16	91655615	A	1	340	57.70	[335, 0, 5, 0]	-	0.00
chr16	91655620	A	1	270	56.74	[269, 0, 1, 0]	-	0.00
chr16	91656061	A	1	294	64.99	[293, 0, 1, 0]	-	0.00
chr16	91656070	A	1	309	66.97	[302, 0, 7, 0]	-	0.00
chr16	91656086	A	1	331	67.07	[330, 0, 1, 0]	-	0.00
chr16	91656089	A	1	330	67.20	[320, 0, 10, 0]	-	0.00
chr16	91656094	A	1	322	64.42	[322, 0, 0, 0]	-	0.00
chr16	91656122	A	1	312	64.67	[312, 0, 0, 0]	-	0.00
chr16	91656133	A	1	320	63.73	[320, 0, 0, 0]	-	0.00
chr14	7936041	A	1	26	44.12	[26, 0, 0, 0]	-	0.00
chr14	7936048	A	1	23	44.00	[20, 0, 3, 0]	AG	0.13
chr14	75719719	A	0	39	40.79	[31, 0, 8, 0]	AG	0.21
chr18	23960368	A	1	25	56.76	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	20	68.45	[20, 0, 0, 0]	-	0.00
chr18	23960423	A	1	18	67.83	[18, 0, 0, 0]	-	0.00
chr18	23960539	A	1	23	63.83	[23, 0, 0, 0]	-	0.00
chr18	23960552	A	1	24	63.12	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	27	64.41	[27, 0, 0, 0]	-	0.00
chr18	23960623	A	1	27	64.41	[27, 0, 0, 0]	-	0.00
chr18	23960628	A	1	21	65.19	[21, 0, 0, 0]	-	0.00
chr18	23960636	A	1	22	67.27	[22, 0, 0, 0]	-	0.00
chr18	23960937	A	1	18	58.50	[18, 0, 0, 0]	-	0.00
chr1	172092348	A	1	337	38.72	[293, 0, 44, 0]	AG	0.13
chr2	32047432	A	1	52	46.46	[52, 0, 0, 0]	-	0.00
chr2	157558110	A	0	21	66.24	[20, 0, 1, 0]	-	0.00
chr2	157558140	A	0	24	71.46	[16, 0, 8, 0]	AG	0.33
chr2	157558149	A	0	25	71.00	[13, 0, 12, 0]	AG	0.48
chr5	77407731	A	0	636	52.93	[78, 0, 558, 0]	AG	0.88
chr5	93189584	A	0	52	43.17	[47, 0, 5, 0]	-	0.00
