Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	14	55.50	[8, 0, 6, 0]	AG	0.43
chrX	74226862	A	0	385	39.81	[324, 0, 61, 0]	AG	0.16
chr13	17804302	A	0	13	50.00	[13, 0, 0, 0]	-	0.00
chr13	17804344	A	0	13	58.85	[3, 0, 10, 0]	AG	0.77
chr13	17804365	A	0	11	48.00	[11, 0, 0, 0]	-	0.00
chr13	17804548	A	0	26	61.50	[21, 0, 5, 0]	AG	0.19
chr11	46272642	A	0	117	38.58	[117, 0, 0, 0]	-	0.00
chr11	46272643	A	0	109	38.11	[108, 0, 1, 0]	-	0.00
chr10	117362104	A	0	113	46.28	[113, 0, 0, 0]	-	0.00
chr16	91655582	A	1	353	61.07	[353, 0, 0, 0]	-	0.00
chr16	91655615	A	1	287	57.57	[287, 0, 0, 0]	-	0.00
chr16	91655620	A	1	233	57.48	[233, 0, 0, 0]	-	0.00
chr16	91656061	A	1	204	64.84	[204, 0, 0, 0]	-	0.00
chr16	91656070	A	1	220	66.44	[217, 0, 3, 0]	-	0.00
chr16	91656086	A	1	228	65.79	[227, 0, 1, 0]	-	0.00
chr16	91656089	A	1	226	67.35	[223, 0, 3, 0]	-	0.00
chr16	91656094	A	1	220	65.73	[220, 0, 0, 0]	-	0.00
chr16	91656122	A	1	214	64.21	[214, 0, 0, 0]	-	0.00
chr16	91656133	A	1	216	65.14	[214, 0, 2, 0]	-	0.00
chr14	7936041	A	1	25	48.84	[25, 0, 0, 0]	-	0.00
chr14	7936048	A	1	20	51.20	[18, 0, 2, 0]	-	0.00
chr14	75719719	A	0	23	49.35	[16, 0, 7, 0]	AG	0.30
chr18	23960368	A	1	31	62.06	[31, 0, 0, 0]	-	0.00
chr18	23960405	A	1	30	68.20	[30, 0, 0, 0]	-	0.00
chr18	23960423	A	1	26	67.35	[26, 0, 0, 0]	-	0.00
chr18	23960539	A	1	20	60.30	[20, 0, 0, 0]	-	0.00
chr18	23960552	A	1	27	60.67	[27, 0, 0, 0]	-	0.00
chr18	23960622	A	1	28	69.61	[28, 0, 0, 0]	-	0.00
chr18	23960623	A	1	28	69.61	[28, 0, 0, 0]	-	0.00
chr18	23960628	A	1	28	65.14	[28, 0, 0, 0]	-	0.00
chr18	23960636	A	1	29	66.34	[29, 0, 0, 0]	-	0.00
chr18	23960937	A	1	25	68.60	[25, 0, 0, 0]	-	0.00
chr1	172092348	A	1	328	38.28	[309, 0, 19, 0]	-	0.00
chr2	32047432	A	1	25	44.84	[25, 0, 0, 0]	-	0.00
chr2	157558110	A	0	14	58.14	[12, 0, 2, 0]	-	0.00
chr2	157558140	A	0	16	57.00	[15, 0, 1, 0]	-	0.00
chr2	157558149	A	0	16	57.75	[14, 0, 2, 0]	-	0.00
chr5	77407731	A	0	765	55.55	[109, 0, 656, 0]	AG	0.86
chr5	93189584	A	0	102	41.23	[98, 0, 4, 0]	-	0.00
