Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	10	51.80	[5, 0, 5, 0]	AG	0.50
chrX	74226862	A	0	436	41.24	[380, 0, 56, 0]	AG	0.13
chr13	17804302	A	0	16	59.12	[16, 0, 0, 0]	-	0.00
chr13	17804344	A	0	22	44.86	[5, 0, 17, 0]	AG	0.77
chr13	17804365	A	0	14	39.64	[11, 0, 3, 0]	AG	0.21
chr13	17804548	A	0	45	64.04	[34, 0, 11, 0]	AG	0.24
chr11	46272642	A	0	147	38.18	[147, 0, 0, 0]	-	0.00
chr11	46272643	A	0	136	38.27	[136, 0, 0, 0]	-	0.00
chr10	117362104	A	0	106	48.51	[104, 0, 2, 0]	-	0.00
chr16	91655582	A	1	394	63.16	[393, 0, 0, 1]	-	0.00
chr16	91655615	A	1	311	58.15	[311, 0, 0, 0]	-	0.00
chr16	91655620	A	1	250	56.42	[250, 0, 0, 0]	-	0.00
chr16	91656061	A	1	222	65.42	[222, 0, 0, 0]	-	0.00
chr16	91656070	A	1	231	67.86	[230, 0, 1, 0]	-	0.00
chr16	91656086	A	1	241	66.59	[239, 0, 2, 0]	-	0.00
chr16	91656089	A	1	241	67.69	[235, 0, 6, 0]	-	0.00
chr16	91656094	A	1	240	65.81	[240, 0, 0, 0]	-	0.00
chr16	91656122	A	1	241	63.80	[239, 0, 2, 0]	-	0.00
chr16	91656133	A	1	243	64.25	[239, 0, 4, 0]	-	0.00
chr14	7936041	A	1	26	46.96	[26, 0, 0, 0]	-	0.00
chr14	7936048	A	1	24	46.29	[23, 0, 1, 0]	-	0.00
chr14	75719719	A	0	67	43.63	[46, 0, 21, 0]	AG	0.31
chr18	23960368	A	1	32	65.16	[32, 0, 0, 0]	-	0.00
chr18	23960405	A	1	31	71.61	[31, 0, 0, 0]	-	0.00
chr18	23960423	A	1	30	74.00	[30, 0, 0, 0]	-	0.00
chr18	23960539	A	1	24	66.83	[24, 0, 0, 0]	-	0.00
chr18	23960552	A	1	30	67.80	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	46	61.11	[46, 0, 0, 0]	-	0.00
chr18	23960623	A	1	46	61.41	[46, 0, 0, 0]	-	0.00
chr18	23960628	A	1	44	61.09	[44, 0, 0, 0]	-	0.00
chr18	23960636	A	1	47	64.81	[44, 0, 3, 0]	-	0.00
chr18	23960937	A	1	25	60.72	[25, 0, 0, 0]	-	0.00
chr1	172092348	A	1	352	38.67	[346, 0, 6, 0]	-	0.00
chr2	32047432	A	1	38	46.74	[38, 0, 0, 0]	-	0.00
chr2	157558110	A	0	15	59.80	[13, 0, 2, 0]	-	0.00
chr2	157558140	A	0	14	65.21	[10, 0, 4, 0]	AG	0.29
chr2	157558149	A	0	15	64.13	[8, 0, 7, 0]	AG	0.47
chr5	77407731	A	0	760	53.93	[104, 0, 656, 0]	AG	0.86
chr5	93189584	A	0	70	39.10	[67, 0, 3, 0]	-	0.00
