Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	319	41.02	[238, 0, 81, 0]	AG	0.25
chr13	17804302	A	0	20	52.60	[19, 0, 1, 0]	-	0.00
chr13	17804344	A	0	24	49.38	[5, 0, 19, 0]	AG	0.79
chr13	17804365	A	0	16	42.31	[13, 0, 3, 0]	AG	0.19
chr13	17804548	A	0	33	51.88	[30, 0, 3, 0]	-	0.00
chr11	46272642	A	0	129	37.57	[129, 0, 0, 0]	-	0.00
chr11	46272643	A	0	118	37.53	[118, 0, 0, 0]	-	0.00
chr10	117362104	A	0	136	50.19	[136, 0, 0, 0]	-	0.00
chr16	91655582	A	1	336	63.55	[336, 0, 0, 0]	-	0.00
chr16	91655615	A	1	247	57.12	[246, 0, 1, 0]	-	0.00
chr16	91655620	A	1	208	55.93	[207, 0, 1, 0]	-	0.00
chr16	91656061	A	1	243	64.86	[243, 0, 0, 0]	-	0.00
chr16	91656070	A	1	248	65.90	[248, 0, 0, 0]	-	0.00
chr16	91656086	A	1	245	66.29	[245, 0, 0, 0]	-	0.00
chr16	91656089	A	1	237	66.21	[229, 0, 8, 0]	-	0.00
chr16	91656094	A	1	233	65.27	[233, 0, 0, 0]	-	0.00
chr16	91656122	A	1	233	63.85	[233, 0, 0, 0]	-	0.00
chr16	91656133	A	1	242	65.39	[239, 0, 3, 0]	-	0.00
chr14	7936041	A	1	32	48.56	[32, 0, 0, 0]	-	0.00
chr14	7936048	A	1	32	47.03	[29, 0, 3, 0]	-	0.00
chr14	75719719	A	0	37	47.68	[26, 0, 11, 0]	AG	0.30
chr18	23960368	A	1	26	60.73	[26, 0, 0, 0]	-	0.00
chr18	23960405	A	1	34	62.41	[34, 0, 0, 0]	-	0.00
chr18	23960423	A	1	35	66.60	[35, 0, 0, 0]	-	0.00
chr18	23960539	A	1	24	58.04	[24, 0, 0, 0]	-	0.00
chr18	23960552	A	1	29	60.83	[29, 0, 0, 0]	-	0.00
chr18	23960622	A	1	50	57.46	[50, 0, 0, 0]	-	0.00
chr18	23960623	A	1	50	58.22	[50, 0, 0, 0]	-	0.00
chr18	23960628	A	1	47	56.17	[47, 0, 0, 0]	-	0.00
chr18	23960636	A	1	55	60.55	[55, 0, 0, 0]	-	0.00
chr18	23960937	A	1	29	66.62	[29, 0, 0, 0]	-	0.00
chr1	172092348	A	1	299	37.62	[271, 0, 28, 0]	-	0.00
chr2	32047432	A	1	25	54.76	[25, 0, 0, 0]	-	0.00
chr2	157558110	A	0	20	60.45	[18, 0, 2, 0]	-	0.00
chr2	157558140	A	0	26	62.65	[24, 0, 2, 0]	-	0.00
chr2	157558149	A	0	28	61.68	[16, 0, 12, 0]	AG	0.43
chr5	77407731	A	0	811	52.75	[134, 0, 677, 0]	AG	0.83
chr5	93189584	A	0	83	38.78	[81, 0, 2, 0]	-	0.00
