Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	434	41.00	[370, 0, 64, 0]	AG	0.15
chr13	17804302	A	0	11	53.18	[11, 0, 0, 0]	-	0.00
chr13	17804548	A	0	40	59.92	[35, 0, 5, 0]	AG	0.12
chr11	46272642	A	0	176	38.89	[176, 0, 0, 0]	-	0.00
chr11	46272643	A	0	171	38.73	[171, 0, 0, 0]	-	0.00
chr10	117362104	A	0	136	50.20	[136, 0, 0, 0]	-	0.00
chr16	91655582	A	1	509	62.05	[509, 0, 0, 0]	-	0.00
chr16	91655615	A	1	414	55.66	[414, 0, 0, 0]	-	0.00
chr16	91655620	A	1	339	53.12	[339, 0, 0, 0]	-	0.00
chr16	91656061	A	1	321	64.53	[320, 0, 1, 0]	-	0.00
chr16	91656070	A	1	328	66.21	[326, 0, 2, 0]	-	0.00
chr16	91656086	A	1	345	65.91	[340, 0, 5, 0]	-	0.00
chr16	91656089	A	1	347	65.47	[343, 0, 4, 0]	-	0.00
chr16	91656094	A	1	348	64.74	[348, 0, 0, 0]	-	0.00
chr16	91656122	A	1	338	63.12	[338, 0, 0, 0]	-	0.00
chr16	91656133	A	1	342	63.08	[336, 0, 6, 0]	-	0.00
chr14	7936041	A	1	35	40.17	[35, 0, 0, 0]	-	0.00
chr14	7936048	A	1	29	40.41	[28, 0, 1, 0]	-	0.00
chr14	75719719	A	0	40	41.62	[32, 0, 8, 0]	AG	0.20
chr18	23960368	A	1	25	64.64	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	36	69.92	[34, 0, 2, 0]	-	0.00
chr18	23960423	A	1	38	69.50	[37, 0, 1, 0]	-	0.00
chr18	23960539	A	1	29	60.83	[29, 0, 0, 0]	-	0.00
chr18	23960552	A	1	38	59.97	[38, 0, 0, 0]	-	0.00
chr18	23960622	A	1	43	62.26	[43, 0, 0, 0]	-	0.00
chr18	23960623	A	1	45	60.56	[45, 0, 0, 0]	-	0.00
chr18	23960628	A	1	40	58.25	[40, 0, 0, 0]	-	0.00
chr18	23960636	A	1	40	61.92	[40, 0, 0, 0]	-	0.00
chr18	23960937	A	1	18	62.78	[18, 0, 0, 0]	-	0.00
chr7	3415084	A	1	12	53.33	[12, 0, 0, 0]	-	0.00
chr1	172092348	A	1	381	37.78	[348, 0, 33, 0]	-	0.00
chr9	65346194	A	1	15	58.47	[15, 0, 0, 0]	-	0.00
chr2	32047432	A	1	37	45.68	[37, 0, 0, 0]	-	0.00
chr2	157558110	A	0	24	51.62	[18, 0, 6, 0]	AG	0.25
chr2	157558140	A	0	30	63.70	[17, 0, 13, 0]	AG	0.43
chr2	157558149	A	0	30	64.53	[12, 0, 18, 0]	AG	0.60
chr5	77407731	A	0	567	55.26	[87, 0, 480, 0]	AG	0.85
chr5	93189584	A	0	62	42.76	[62, 0, 0, 0]	-	0.00
