Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	10	67.90	[6, 0, 4, 0]	AG	0.40
chrX	72445292	A	0	22	54.95	[12, 0, 10, 0]	AG	0.45
chrX	74226862	A	0	388	41.01	[304, 0, 84, 0]	AG	0.22
chr13	17804302	A	0	16	49.75	[16, 0, 0, 0]	-	0.00
chr13	17804344	A	0	19	49.26	[9, 0, 10, 0]	AG	0.53
chr13	17804365	A	0	12	37.00	[11, 0, 1, 0]	-	0.00
chr13	17804548	A	0	27	56.67	[26, 0, 1, 0]	-	0.00
chr11	46272642	A	0	158	37.94	[158, 0, 0, 0]	-	0.00
chr11	46272643	A	0	153	37.97	[153, 0, 0, 0]	-	0.00
chr10	117362104	A	0	98	47.17	[98, 0, 0, 0]	-	0.00
chr16	91655582	A	1	324	59.07	[324, 0, 0, 0]	-	0.00
chr16	91655615	A	1	245	55.80	[244, 0, 1, 0]	-	0.00
chr16	91655620	A	1	198	55.19	[197, 0, 1, 0]	-	0.00
chr16	91656061	A	1	218	63.31	[218, 0, 0, 0]	-	0.00
chr16	91656070	A	1	213	66.07	[213, 0, 0, 0]	-	0.00
chr16	91656086	A	1	220	65.41	[217, 0, 3, 0]	-	0.00
chr16	91656089	A	1	220	66.32	[213, 0, 7, 0]	-	0.00
chr16	91656094	A	1	211	64.25	[211, 0, 0, 0]	-	0.00
chr16	91656122	A	1	219	65.21	[219, 0, 0, 0]	-	0.00
chr16	91656133	A	1	217	65.71	[215, 0, 2, 0]	-	0.00
chr14	7936041	A	1	28	50.21	[28, 0, 0, 0]	-	0.00
chr14	7936048	A	1	29	47.21	[29, 0, 0, 0]	-	0.00
chr14	75719719	A	0	35	44.06	[20, 0, 15, 0]	AG	0.43
chr18	23960368	A	1	41	59.56	[38, 0, 3, 0]	-	0.00
chr18	23960405	A	1	45	62.44	[45, 0, 0, 0]	-	0.00
chr18	23960423	A	1	48	67.04	[48, 0, 0, 0]	-	0.00
chr18	23960539	A	1	34	61.68	[34, 0, 0, 0]	-	0.00
chr18	23960552	A	1	37	62.35	[37, 0, 0, 0]	-	0.00
chr18	23960622	A	1	38	59.74	[38, 0, 0, 0]	-	0.00
chr18	23960623	A	1	38	60.05	[38, 0, 0, 0]	-	0.00
chr18	23960628	A	1	41	56.51	[41, 0, 0, 0]	-	0.00
chr18	23960636	A	1	43	57.91	[43, 0, 0, 0]	-	0.00
chr18	23960937	A	1	31	66.81	[31, 0, 0, 0]	-	0.00
chr1	172092348	A	1	261	38.23	[232, 0, 29, 0]	AG	0.11
chr9	65346194	A	1	12	65.50	[12, 0, 0, 0]	-	0.00
chr2	32047432	A	1	41	42.12	[41, 0, 0, 0]	-	0.00
chr2	157558110	A	0	19	60.16	[19, 0, 0, 0]	-	0.00
chr2	157558140	A	0	27	64.33	[22, 0, 5, 0]	AG	0.19
chr2	157558149	A	0	29	62.34	[21, 0, 8, 0]	AG	0.28
chr5	77407731	A	0	682	56.01	[115, 0, 567, 0]	AG	0.83
chr5	93189584	A	0	91	40.66	[81, 0, 10, 0]	AG	0.11
