Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	12	46.25	[9, 0, 3, 0]	AG	0.25
chrX	72445292	A	0	11	57.18	[7, 0, 4, 0]	AG	0.36
chrX	74226862	A	0	565	40.47	[471, 0, 94, 0]	AG	0.17
chr13	17804302	A	0	14	60.57	[14, 0, 0, 0]	-	0.00
chr13	17804344	A	0	13	44.62	[7, 0, 6, 0]	AG	0.46
chr13	17804365	A	0	11	41.36	[10, 0, 1, 0]	-	0.00
chr13	17804548	A	0	52	59.15	[41, 0, 11, 0]	AG	0.21
chr11	46272642	A	0	174	39.61	[174, 0, 0, 0]	-	0.00
chr11	46272643	A	0	172	39.73	[172, 0, 0, 0]	-	0.00
chr10	117362104	A	0	166	48.32	[166, 0, 0, 0]	-	0.00
chr17	45662949	A	0	21	38.76	[21, 0, 0, 0]	-	0.00
chr16	91655582	A	1	397	59.39	[397, 0, 0, 0]	-	0.00
chr16	91655615	A	1	318	55.78	[318, 0, 0, 0]	-	0.00
chr16	91655620	A	1	266	55.83	[266, 0, 0, 0]	-	0.00
chr16	91656061	A	1	281	66.57	[281, 0, 0, 0]	-	0.00
chr16	91656070	A	1	296	66.49	[295, 0, 1, 0]	-	0.00
chr16	91656086	A	1	294	67.79	[291, 0, 3, 0]	-	0.00
chr16	91656089	A	1	292	67.90	[289, 0, 3, 0]	-	0.00
chr16	91656094	A	1	286	66.49	[286, 0, 0, 0]	-	0.00
chr16	91656122	A	1	287	65.30	[287, 0, 0, 0]	-	0.00
chr16	91656133	A	1	282	65.94	[281, 0, 1, 0]	-	0.00
chr14	7936041	A	1	24	41.62	[24, 0, 0, 0]	-	0.00
chr14	7936048	A	1	26	39.85	[20, 0, 6, 0]	AG	0.23
chr14	30066113	A	0	15	37.00	[15, 0, 0, 0]	-	0.00
chr14	30066121	A	0	16	37.00	[16, 0, 0, 0]	-	0.00
chr14	75719719	A	0	72	41.46	[44, 0, 28, 0]	AG	0.39
chr18	23960368	A	1	18	67.89	[18, 0, 0, 0]	-	0.00
chr18	23960405	A	1	25	68.08	[25, 0, 0, 0]	-	0.00
chr18	23960423	A	1	25	70.56	[25, 0, 0, 0]	-	0.00
chr18	23960539	A	1	30	65.37	[30, 0, 0, 0]	-	0.00
chr18	23960552	A	1	32	66.31	[31, 0, 1, 0]	-	0.00
chr18	23960622	A	1	33	61.67	[33, 0, 0, 0]	-	0.00
chr18	23960623	A	1	33	60.88	[33, 0, 0, 0]	-	0.00
chr18	23960628	A	1	26	61.19	[26, 0, 0, 0]	-	0.00
chr18	23960636	A	1	29	65.48	[29, 0, 0, 0]	-	0.00
chr18	23960937	A	1	42	64.79	[42, 0, 0, 0]	-	0.00
chr1	172092348	A	1	418	38.24	[386, 0, 32, 0]	-	0.00
chr9	65346194	A	1	14	66.93	[13, 0, 1, 0]	-	0.00
chr2	32047432	A	1	44	41.20	[44, 0, 0, 0]	-	0.00
chr2	157558110	A	0	18	61.78	[18, 0, 0, 0]	-	0.00
chr2	157558140	A	0	15	67.33	[14, 0, 1, 0]	-	0.00
chr2	157558149	A	0	16	65.56	[11, 0, 5, 0]	AG	0.31
chr5	77407731	A	0	652	56.59	[118, 0, 534, 0]	AG	0.82
chr5	93189584	A	0	87	40.66	[81, 0, 6, 0]	-	0.00
