Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	14	49.36	[2, 0, 12, 0]	AG	0.86
chrX	72445292	A	0	14	58.14	[7, 0, 7, 0]	AG	0.50
chrX	74226862	A	0	549	40.55	[442, 0, 107, 0]	AG	0.19
chr13	17804302	A	0	17	57.71	[17, 0, 0, 0]	-	0.00
chr13	17804344	A	0	10	51.70	[5, 0, 5, 0]	AG	0.50
chr13	17804548	A	0	34	62.00	[28, 0, 6, 0]	AG	0.18
chr11	46272642	A	0	258	38.24	[258, 0, 0, 0]	-	0.00
chr11	46272643	A	0	236	38.36	[236, 0, 0, 0]	-	0.00
chr10	117362104	A	0	180	50.42	[180, 0, 0, 0]	-	0.00
chr16	91655582	A	1	353	59.28	[353, 0, 0, 0]	-	0.00
chr16	91655615	A	1	289	57.23	[289, 0, 0, 0]	-	0.00
chr16	91655620	A	1	248	55.84	[248, 0, 0, 0]	-	0.00
chr16	91656061	A	1	269	61.81	[269, 0, 0, 0]	-	0.00
chr16	91656070	A	1	292	65.24	[277, 0, 15, 0]	-	0.00
chr16	91656086	A	1	302	65.14	[294, 0, 8, 0]	-	0.00
chr16	91656089	A	1	298	65.68	[298, 0, 0, 0]	-	0.00
chr16	91656094	A	1	292	63.97	[292, 0, 0, 0]	-	0.00
chr16	91656122	A	1	277	62.79	[277, 0, 0, 0]	-	0.00
chr16	91656133	A	1	286	63.42	[286, 0, 0, 0]	-	0.00
chr14	7936041	A	1	22	45.41	[22, 0, 0, 0]	-	0.00
chr14	7936048	A	1	24	44.21	[15, 0, 9, 0]	AG	0.38
chr14	30066121	A	0	10	37.00	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	48	50.10	[39, 0, 9, 0]	AG	0.19
chr18	23960368	A	1	18	69.89	[18, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	70.69	[26, 0, 0, 0]	-	0.00
chr18	23960423	A	1	29	72.72	[29, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	69.07	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	21	68.10	[21, 0, 0, 0]	-	0.00
chr18	23960622	A	1	44	64.77	[44, 0, 0, 0]	-	0.00
chr18	23960623	A	1	44	64.45	[44, 0, 0, 0]	-	0.00
chr18	23960628	A	1	43	58.88	[43, 0, 0, 0]	-	0.00
chr18	23960636	A	1	47	64.04	[47, 0, 0, 0]	-	0.00
chr18	23960937	A	1	28	68.61	[28, 0, 0, 0]	-	0.00
chr1	172092348	A	1	340	37.47	[306, 0, 34, 0]	AG	0.10
chr9	65346194	A	1	17	59.47	[17, 0, 0, 0]	-	0.00
chr2	32047432	A	1	59	45.12	[57, 0, 2, 0]	-	0.00
chr2	157558110	A	0	15	61.47	[15, 0, 0, 0]	-	0.00
chr2	157558140	A	0	24	65.79	[24, 0, 0, 0]	-	0.00
chr2	157558149	A	0	24	64.71	[20, 0, 4, 0]	AG	0.17
chr5	77407731	A	0	982	53.95	[172, 0, 807, 3]	AG	0.82
chr5	93189584	A	0	70	37.00	[68, 0, 2, 0]	-	0.00
