Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	13	64.54	[13, 0, 0, 0]	-	0.00
chrX	74226862	A	0	220	40.36	[180, 0, 40, 0]	AG	0.18
chr13	17804548	A	0	10	62.80	[9, 0, 1, 0]	-	0.00
chr11	46272642	A	0	151	37.98	[151, 0, 0, 0]	-	0.00
chr11	46272643	A	0	134	38.01	[134, 0, 0, 0]	-	0.00
chr10	117362104	A	0	95	41.44	[95, 0, 0, 0]	-	0.00
chr17	45662949	A	0	10	37.00	[10, 0, 0, 0]	-	0.00
chr16	91655582	A	1	147	62.33	[147, 0, 0, 0]	-	0.00
chr16	91655615	A	1	112	59.91	[112, 0, 0, 0]	-	0.00
chr16	91655620	A	1	96	53.84	[96, 0, 0, 0]	-	0.00
chr16	91656061	A	1	126	64.01	[126, 0, 0, 0]	-	0.00
chr16	91656070	A	1	126	66.84	[126, 0, 0, 0]	-	0.00
chr16	91656086	A	1	127	67.27	[126, 0, 1, 0]	-	0.00
chr16	91656089	A	1	128	68.03	[127, 0, 1, 0]	-	0.00
chr16	91656094	A	1	119	65.14	[119, 0, 0, 0]	-	0.00
chr16	91656122	A	1	112	64.67	[110, 0, 2, 0]	-	0.00
chr16	91656133	A	1	104	66.04	[103, 0, 1, 0]	-	0.00
chr14	7936041	A	1	10	37.00	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	12	37.00	[12, 0, 0, 0]	-	0.00
chr14	75719719	A	0	43	44.74	[33, 0, 10, 0]	AG	0.23
chr18	23960368	A	1	20	64.75	[20, 0, 0, 0]	-	0.00
chr18	23960405	A	1	32	72.84	[32, 0, 0, 0]	-	0.00
chr18	23960423	A	1	36	69.56	[36, 0, 0, 0]	-	0.00
chr18	23960539	A	1	37	66.35	[37, 0, 0, 0]	-	0.00
chr18	23960552	A	1	39	69.28	[38, 0, 1, 0]	-	0.00
chr18	23960622	A	1	39	62.31	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	61.38	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	36	57.83	[36, 0, 0, 0]	-	0.00
chr18	23960636	A	1	41	64.68	[41, 0, 0, 0]	-	0.00
chr18	23960937	A	1	26	66.73	[26, 0, 0, 0]	-	0.00
chr1	172092348	A	1	293	37.42	[271, 0, 22, 0]	-	0.00
chr2	32047432	A	1	28	55.07	[28, 0, 0, 0]	-	0.00
chr5	77407731	A	0	504	55.25	[74, 0, 430, 0]	AG	0.85
chr5	93189584	A	0	114	38.62	[108, 0, 6, 0]	-	0.00
