Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	12	49.33	[9, 0, 3, 0]	AG	0.25
chrX	74226862	A	0	385	40.30	[309, 0, 76, 0]	AG	0.20
chr13	17804302	A	0	21	50.05	[21, 0, 0, 0]	-	0.00
chr13	17804344	A	0	20	43.80	[4, 0, 16, 0]	AG	0.80
chr13	17804548	A	0	14	66.93	[12, 0, 2, 0]	-	0.00
chr11	46272642	A	0	144	39.49	[144, 0, 0, 0]	-	0.00
chr11	46272643	A	0	131	39.73	[131, 0, 0, 0]	-	0.00
chr10	117362104	A	0	131	44.79	[131, 0, 0, 0]	-	0.00
chr17	45662949	A	0	13	43.69	[13, 0, 0, 0]	-	0.00
chr16	91655582	A	1	366	59.64	[366, 0, 0, 0]	-	0.00
chr16	91655615	A	1	304	57.52	[304, 0, 0, 0]	-	0.00
chr16	91655620	A	1	261	56.05	[261, 0, 0, 0]	-	0.00
chr16	91656061	A	1	230	63.21	[230, 0, 0, 0]	-	0.00
chr16	91656070	A	1	240	65.20	[239, 0, 1, 0]	-	0.00
chr16	91656086	A	1	248	64.39	[248, 0, 0, 0]	-	0.00
chr16	91656089	A	1	248	65.40	[244, 0, 4, 0]	-	0.00
chr16	91656094	A	1	239	64.90	[239, 0, 0, 0]	-	0.00
chr16	91656122	A	1	231	63.24	[231, 0, 0, 0]	-	0.00
chr16	91656133	A	1	230	63.59	[227, 0, 3, 0]	-	0.00
chr14	7936041	A	1	32	48.56	[32, 0, 0, 0]	-	0.00
chr14	7936048	A	1	33	46.70	[26, 0, 7, 0]	AG	0.21
chr14	75719719	A	0	51	48.86	[39, 0, 12, 0]	AG	0.24
chr18	23960368	A	1	40	64.45	[40, 0, 0, 0]	-	0.00
chr18	23960405	A	1	42	66.95	[42, 0, 0, 0]	-	0.00
chr18	23960423	A	1	46	66.48	[46, 0, 0, 0]	-	0.00
chr18	23960539	A	1	30	63.27	[30, 0, 0, 0]	-	0.00
chr18	23960552	A	1	29	62.52	[29, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	62.62	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	61.98	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	41	59.83	[41, 0, 0, 0]	-	0.00
chr18	23960636	A	1	42	59.60	[41, 0, 1, 0]	-	0.00
chr18	23960937	A	1	41	60.49	[41, 0, 0, 0]	-	0.00
chr1	172092348	A	1	344	38.69	[327, 0, 17, 0]	-	0.00
chr2	32047432	A	1	60	40.70	[60, 0, 0, 0]	-	0.00
chr2	157558110	A	0	23	51.91	[21, 0, 2, 0]	-	0.00
chr2	157558140	A	0	24	54.38	[20, 0, 4, 0]	AG	0.17
chr2	157558149	A	0	28	54.57	[19, 0, 9, 0]	AG	0.32
chr5	77407731	A	0	398	56.62	[63, 0, 335, 0]	AG	0.84
chr5	93189584	A	0	51	44.49	[48, 0, 3, 0]	-	0.00
