Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	265	39.51	[215, 0, 50, 0]	AG	0.19
chr13	17804302	A	0	21	60.76	[21, 0, 0, 0]	-	0.00
chr13	17804344	A	0	24	47.71	[17, 0, 7, 0]	AG	0.29
chr13	17804365	A	0	15	37.00	[15, 0, 0, 0]	-	0.00
chr13	17804548	A	0	12	55.33	[9, 0, 3, 0]	AG	0.25
chr11	46272642	A	0	157	38.89	[157, 0, 0, 0]	-	0.00
chr11	46272643	A	0	152	38.87	[152, 0, 0, 0]	-	0.00
chr10	117362104	A	0	149	45.51	[149, 0, 0, 0]	-	0.00
chr16	91655582	A	1	275	60.76	[275, 0, 0, 0]	-	0.00
chr16	91655615	A	1	229	53.70	[229, 0, 0, 0]	-	0.00
chr16	91655620	A	1	174	54.63	[174, 0, 0, 0]	-	0.00
chr16	91656061	A	1	145	64.89	[145, 0, 0, 0]	-	0.00
chr16	91656070	A	1	145	67.98	[145, 0, 0, 0]	-	0.00
chr16	91656086	A	1	148	68.32	[148, 0, 0, 0]	-	0.00
chr16	91656089	A	1	151	68.95	[151, 0, 0, 0]	-	0.00
chr16	91656094	A	1	146	65.50	[146, 0, 0, 0]	-	0.00
chr16	91656122	A	1	147	65.52	[147, 0, 0, 0]	-	0.00
chr16	91656133	A	1	144	66.79	[144, 0, 0, 0]	-	0.00
chr14	7936041	A	1	12	40.08	[12, 0, 0, 0]	-	0.00
chr14	7936048	A	1	11	40.36	[10, 0, 1, 0]	-	0.00
chr14	75719719	A	0	36	39.06	[25, 0, 11, 0]	AG	0.31
chr18	23960368	A	1	20	59.15	[20, 0, 0, 0]	-	0.00
chr18	23960405	A	1	30	69.07	[29, 0, 1, 0]	-	0.00
chr18	23960423	A	1	31	70.42	[30, 0, 1, 0]	-	0.00
chr18	23960539	A	1	21	65.19	[21, 0, 0, 0]	-	0.00
chr18	23960552	A	1	24	69.38	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	32	69.38	[32, 0, 0, 0]	-	0.00
chr18	23960623	A	1	32	69.38	[32, 0, 0, 0]	-	0.00
chr18	23960628	A	1	31	64.42	[31, 0, 0, 0]	-	0.00
chr18	23960636	A	1	34	68.53	[34, 0, 0, 0]	-	0.00
chr18	23960937	A	1	37	65.68	[35, 0, 2, 0]	-	0.00
chr1	172092348	A	1	177	37.84	[169, 0, 8, 0]	-	0.00
chr2	32047432	A	1	34	41.68	[34, 0, 0, 0]	-	0.00
chr5	77407731	A	0	518	52.41	[104, 0, 414, 0]	AG	0.80
chr5	93189584	A	0	76	38.95	[74, 0, 2, 0]	-	0.00
