Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	19	56.47	[11, 0, 8, 0]	AG	0.42
chrX	74226862	A	0	447	39.84	[372, 0, 75, 0]	AG	0.17
chr13	17804302	A	0	17	52.06	[16, 0, 1, 0]	-	0.00
chr13	17804344	A	0	25	43.36	[7, 0, 18, 0]	AG	0.72
chr13	17804365	A	0	15	37.00	[15, 0, 0, 0]	-	0.00
chr13	17804548	A	0	18	58.11	[16, 0, 2, 0]	-	0.00
chr11	46272642	A	0	113	37.98	[113, 0, 0, 0]	-	0.00
chr11	46272643	A	0	110	38.01	[110, 0, 0, 0]	-	0.00
chr10	117362104	A	0	113	47.80	[111, 0, 2, 0]	-	0.00
chr16	91655582	A	1	353	62.15	[353, 0, 0, 0]	-	0.00
chr16	91655615	A	1	270	56.69	[269, 0, 1, 0]	-	0.00
chr16	91655620	A	1	224	54.47	[224, 0, 0, 0]	-	0.00
chr16	91656061	A	1	207	64.30	[207, 0, 0, 0]	-	0.00
chr16	91656070	A	1	224	65.13	[223, 0, 1, 0]	-	0.00
chr16	91656086	A	1	243	66.60	[239, 0, 4, 0]	-	0.00
chr16	91656089	A	1	240	67.10	[235, 0, 5, 0]	-	0.00
chr16	91656094	A	1	236	65.43	[234, 0, 2, 0]	-	0.00
chr16	91656122	A	1	237	63.82	[237, 0, 0, 0]	-	0.00
chr16	91656133	A	1	240	63.49	[238, 0, 2, 0]	-	0.00
chr14	7936041	A	1	39	44.59	[39, 0, 0, 0]	-	0.00
chr14	7936048	A	1	36	44.89	[36, 0, 0, 0]	-	0.00
chr14	75719719	A	0	52	42.94	[37, 0, 15, 0]	AG	0.29
chr18	23960368	A	1	23	60.00	[22, 0, 1, 0]	-	0.00
chr18	23960405	A	1	26	67.38	[26, 0, 0, 0]	-	0.00
chr18	23960423	A	1	27	72.19	[27, 0, 0, 0]	-	0.00
chr18	23960539	A	1	17	54.41	[17, 0, 0, 0]	-	0.00
chr18	23960552	A	1	17	55.18	[17, 0, 0, 0]	-	0.00
chr18	23960622	A	1	32	62.84	[31, 0, 1, 0]	-	0.00
chr18	23960623	A	1	32	62.78	[31, 0, 1, 0]	-	0.00
chr18	23960628	A	1	31	62.77	[30, 0, 1, 0]	-	0.00
chr18	23960636	A	1	32	60.16	[30, 0, 2, 0]	-	0.00
chr18	23960937	A	1	19	68.74	[19, 0, 0, 0]	-	0.00
chr1	172092348	A	1	389	38.33	[352, 0, 37, 0]	-	0.00
chr2	32047432	A	1	46	42.61	[46, 0, 0, 0]	-	0.00
chr2	157558110	A	0	17	51.41	[17, 0, 0, 0]	-	0.00
chr2	157558140	A	0	17	58.71	[11, 0, 6, 0]	AG	0.35
chr2	157558149	A	0	19	62.84	[10, 0, 9, 0]	AG	0.47
chr5	77407731	A	0	627	55.59	[97, 0, 530, 0]	AG	0.85
chr5	93189584	A	0	56	39.64	[54, 0, 2, 0]	-	0.00
