Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	13	42.69	[10, 0, 3, 0]	AG	0.23
chrX	74226862	A	0	389	38.71	[335, 0, 54, 0]	AG	0.14
chr13	17804302	A	0	11	48.36	[11, 0, 0, 0]	-	0.00
chr13	17804344	A	0	19	51.21	[2, 0, 17, 0]	AG	0.89
chr13	17804365	A	0	11	36.91	[7, 0, 4, 0]	AG	0.36
chr13	17804548	A	0	20	63.35	[18, 0, 2, 0]	-	0.00
chr11	46272642	A	0	179	37.55	[179, 0, 0, 0]	-	0.00
chr11	46272643	A	0	166	37.67	[166, 0, 0, 0]	-	0.00
chr10	117362104	A	0	113	45.89	[113, 0, 0, 0]	-	0.00
chr16	91655582	A	1	268	58.46	[268, 0, 0, 0]	-	0.00
chr16	91655615	A	1	191	54.75	[191, 0, 0, 0]	-	0.00
chr16	91655620	A	1	161	54.02	[161, 0, 0, 0]	-	0.00
chr16	91656061	A	1	186	64.56	[186, 0, 0, 0]	-	0.00
chr16	91656070	A	1	201	67.01	[201, 0, 0, 0]	-	0.00
chr16	91656086	A	1	214	66.62	[214, 0, 0, 0]	-	0.00
chr16	91656089	A	1	215	67.93	[211, 0, 4, 0]	-	0.00
chr16	91656094	A	1	210	66.03	[209, 0, 1, 0]	-	0.00
chr16	91656122	A	1	218	62.56	[218, 0, 0, 0]	-	0.00
chr16	91656133	A	1	218	63.31	[218, 0, 0, 0]	-	0.00
chr14	7936041	A	1	15	51.00	[15, 0, 0, 0]	-	0.00
chr14	7936048	A	1	15	50.07	[15, 0, 0, 0]	-	0.00
chr14	75719719	A	0	48	37.77	[34, 0, 14, 0]	AG	0.29
chr18	23960368	A	1	24	64.25	[24, 0, 0, 0]	-	0.00
chr18	23960405	A	1	15	66.60	[15, 0, 0, 0]	-	0.00
chr18	23960423	A	1	16	64.75	[16, 0, 0, 0]	-	0.00
chr18	23960539	A	1	36	63.31	[36, 0, 0, 0]	-	0.00
chr18	23960552	A	1	42	67.17	[42, 0, 0, 0]	-	0.00
chr18	23960622	A	1	61	62.23	[61, 0, 0, 0]	-	0.00
chr18	23960623	A	1	61	63.08	[61, 0, 0, 0]	-	0.00
chr18	23960628	A	1	58	62.72	[58, 0, 0, 0]	-	0.00
chr18	23960636	A	1	59	65.86	[59, 0, 0, 0]	-	0.00
chr18	23960937	A	1	24	65.29	[24, 0, 0, 0]	-	0.00
chr1	172092348	A	1	303	37.85	[277, 0, 26, 0]	-	0.00
chr2	32047432	A	1	50	45.36	[50, 0, 0, 0]	-	0.00
chr2	157558110	A	0	22	58.18	[22, 0, 0, 0]	-	0.00
chr2	157558140	A	0	22	60.05	[20, 0, 2, 0]	-	0.00
chr2	157558149	A	0	21	61.10	[19, 0, 2, 0]	-	0.00
chr5	77407731	A	0	1115	51.51	[197, 1, 917, 0]	AG	0.82
chr5	93189584	A	0	96	38.80	[88, 0, 8, 0]	-	0.00
