Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	12	54.50	[6, 0, 6, 0]	AG	0.50
chrX	74226862	A	0	510	40.57	[438, 0, 72, 0]	AG	0.14
chr13	17804302	A	0	18	52.78	[18, 0, 0, 0]	-	0.00
chr13	17804344	A	0	20	39.95	[9, 0, 11, 0]	AG	0.55
chr13	17804365	A	0	11	37.00	[10, 0, 1, 0]	-	0.00
chr13	17804548	A	0	25	60.00	[18, 0, 7, 0]	AG	0.28
chr11	46272642	A	0	178	38.25	[178, 0, 0, 0]	-	0.00
chr11	46272643	A	0	163	38.29	[163, 0, 0, 0]	-	0.00
chr10	117362104	A	0	163	47.58	[163, 0, 0, 0]	-	0.00
chr17	45662949	A	0	11	52.73	[11, 0, 0, 0]	-	0.00
chr16	91655582	A	1	321	61.93	[321, 0, 0, 0]	-	0.00
chr16	91655615	A	1	252	57.47	[250, 0, 2, 0]	-	0.00
chr16	91655620	A	1	206	56.49	[206, 0, 0, 0]	-	0.00
chr16	91656061	A	1	278	66.72	[277, 0, 1, 0]	-	0.00
chr16	91656070	A	1	284	68.43	[280, 0, 4, 0]	-	0.00
chr16	91656086	A	1	288	67.32	[283, 0, 5, 0]	-	0.00
chr16	91656089	A	1	284	68.57	[276, 0, 8, 0]	-	0.00
chr16	91656094	A	1	278	66.72	[278, 0, 0, 0]	-	0.00
chr16	91656122	A	1	257	63.82	[257, 0, 0, 0]	-	0.00
chr16	91656133	A	1	256	65.47	[255, 0, 1, 0]	-	0.00
chr14	7936041	A	1	30	49.77	[30, 0, 0, 0]	-	0.00
chr14	7936048	A	1	30	49.30	[28, 0, 2, 0]	-	0.00
chr14	75719719	A	0	50	43.64	[33, 0, 17, 0]	AG	0.34
chr18	23960368	A	1	27	61.22	[27, 0, 0, 0]	-	0.00
chr18	23960405	A	1	38	64.92	[38, 0, 0, 0]	-	0.00
chr18	23960423	A	1	38	67.82	[38, 0, 0, 0]	-	0.00
chr18	23960539	A	1	20	52.35	[19, 0, 1, 0]	-	0.00
chr18	23960552	A	1	27	57.11	[27, 0, 0, 0]	-	0.00
chr18	23960622	A	1	41	63.15	[41, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	64.45	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	44	62.18	[44, 0, 0, 0]	-	0.00
chr18	23960636	A	1	48	64.73	[48, 0, 0, 0]	-	0.00
chr18	23960937	A	1	32	67.81	[32, 0, 0, 0]	-	0.00
chr1	172092348	A	1	333	38.11	[298, 0, 35, 0]	AG	0.11
chr9	65346194	A	1	15	58.93	[15, 0, 0, 0]	-	0.00
chr2	32047432	A	1	43	47.05	[43, 0, 0, 0]	-	0.00
chr2	157558110	A	0	28	64.68	[27, 0, 1, 0]	-	0.00
chr2	157558140	A	0	32	68.59	[29, 0, 3, 0]	-	0.00
chr2	157558149	A	0	33	66.48	[24, 0, 9, 0]	AG	0.27
chr5	77407731	A	0	885	56.12	[140, 0, 745, 0]	AG	0.84
chr5	93189584	A	0	65	39.09	[61, 0, 4, 0]	-	0.00
