Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	10	49.20	[6, 0, 4, 0]	AG	0.40
chrX	74226862	A	0	398	40.75	[290, 0, 108, 0]	AG	0.27
chr13	17804302	A	0	10	47.50	[9, 0, 1, 0]	-	0.00
chr13	17804344	A	0	10	38.10	[3, 0, 7, 0]	AG	0.70
chr13	17804548	A	0	24	62.00	[16, 0, 8, 0]	AG	0.33
chr11	46272642	A	0	115	38.83	[115, 0, 0, 0]	-	0.00
chr11	46272643	A	0	115	38.93	[115, 0, 0, 0]	-	0.00
chr10	117362104	A	0	118	49.19	[118, 0, 0, 0]	-	0.00
chr16	91655582	A	1	343	62.52	[343, 0, 0, 0]	-	0.00
chr16	91655615	A	1	273	58.43	[273, 0, 0, 0]	-	0.00
chr16	91655620	A	1	217	56.61	[217, 0, 0, 0]	-	0.00
chr16	91656061	A	1	154	63.32	[154, 0, 0, 0]	-	0.00
chr16	91656070	A	1	166	66.95	[165, 0, 1, 0]	-	0.00
chr16	91656086	A	1	176	67.71	[176, 0, 0, 0]	-	0.00
chr16	91656089	A	1	176	67.76	[173, 0, 3, 0]	-	0.00
chr16	91656094	A	1	172	66.00	[172, 0, 0, 0]	-	0.00
chr16	91656122	A	1	189	64.87	[189, 0, 0, 0]	-	0.00
chr16	91656133	A	1	195	66.19	[192, 0, 2, 1]	-	0.00
chr14	7936041	A	1	16	46.19	[16, 0, 0, 0]	-	0.00
chr14	7936048	A	1	20	46.25	[17, 0, 3, 0]	AG	0.15
chr14	75719719	A	0	37	44.00	[23, 0, 14, 0]	AG	0.38
chr18	23960368	A	1	15	64.13	[15, 0, 0, 0]	-	0.00
chr18	23960405	A	1	15	68.27	[15, 0, 0, 0]	-	0.00
chr18	23960423	A	1	15	69.07	[15, 0, 0, 0]	-	0.00
chr18	23960539	A	1	18	61.67	[18, 0, 0, 0]	-	0.00
chr18	23960552	A	1	23	61.61	[23, 0, 0, 0]	-	0.00
chr18	23960622	A	1	45	66.87	[45, 0, 0, 0]	-	0.00
chr18	23960623	A	1	45	67.71	[45, 0, 0, 0]	-	0.00
chr18	23960628	A	1	46	61.37	[46, 0, 0, 0]	-	0.00
chr18	23960636	A	1	45	64.13	[45, 0, 0, 0]	-	0.00
chr1	172092348	A	1	305	38.30	[288, 0, 17, 0]	-	0.00
chr9	65346194	A	1	12	49.33	[12, 0, 0, 0]	-	0.00
chr2	32047432	A	1	49	46.57	[49, 0, 0, 0]	-	0.00
chr2	157558110	A	0	16	63.81	[16, 0, 0, 0]	-	0.00
chr2	157558140	A	0	13	55.00	[13, 0, 0, 0]	-	0.00
chr2	157558149	A	0	12	58.58	[9, 0, 3, 0]	AG	0.25
chr5	77407731	A	0	629	52.35	[114, 0, 515, 0]	AG	0.82
chr5	93189584	A	0	63	44.05	[61, 0, 2, 0]	-	0.00
