Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	13	39.85	[7, 0, 6, 0]	AG	0.46
chrX	72445292	A	0	21	52.86	[16, 0, 5, 0]	AG	0.24
chrX	74226862	A	0	535	40.92	[405, 0, 130, 0]	AG	0.24
chr13	17804302	A	0	36	54.61	[35, 1, 0, 0]	-	0.00
chr13	17804344	A	0	34	41.35	[6, 0, 28, 0]	AG	0.82
chr13	17804365	A	0	21	37.00	[19, 0, 2, 0]	-	0.00
chr13	17804548	A	0	43	58.98	[36, 0, 7, 0]	AG	0.16
chr11	46272642	A	0	126	41.21	[126, 0, 0, 0]	-	0.00
chr11	46272643	A	0	122	41.34	[122, 0, 0, 0]	-	0.00
chr10	117362104	A	0	130	46.54	[130, 0, 0, 0]	-	0.00
chr17	45662949	A	0	16	37.00	[16, 0, 0, 0]	-	0.00
chr16	91655582	A	1	460	57.28	[460, 0, 0, 0]	-	0.00
chr16	91655615	A	1	386	55.02	[384, 0, 2, 0]	-	0.00
chr16	91655620	A	1	323	53.48	[322, 0, 1, 0]	-	0.00
chr16	91656061	A	1	333	63.55	[333, 0, 0, 0]	-	0.00
chr16	91656070	A	1	351	64.72	[349, 1, 1, 0]	-	0.00
chr16	91656086	A	1	371	63.57	[370, 0, 1, 0]	-	0.00
chr16	91656089	A	1	370	64.53	[363, 0, 7, 0]	-	0.00
chr16	91656094	A	1	349	62.56	[349, 0, 0, 0]	-	0.00
chr16	91656122	A	1	325	60.92	[324, 0, 1, 0]	-	0.00
chr16	91656133	A	1	326	61.47	[322, 0, 4, 0]	-	0.00
chr14	7936041	A	1	29	39.55	[29, 0, 0, 0]	-	0.00
chr14	7936048	A	1	29	39.55	[29, 0, 0, 0]	-	0.00
chr14	75719719	A	0	32	46.59	[17, 0, 15, 0]	AG	0.47
chr18	23960368	A	1	25	65.64	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	21	67.57	[21, 0, 0, 0]	-	0.00
chr18	23960423	A	1	22	62.23	[22, 0, 0, 0]	-	0.00
chr18	23960539	A	1	13	62.62	[13, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	56.92	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	22	55.50	[22, 0, 0, 0]	-	0.00
chr18	23960623	A	1	21	56.38	[21, 0, 0, 0]	-	0.00
chr18	23960628	A	1	21	52.76	[21, 0, 0, 0]	-	0.00
chr18	23960636	A	1	22	57.18	[21, 0, 1, 0]	-	0.00
chr18	23960937	A	1	37	67.65	[37, 0, 0, 0]	-	0.00
chr1	172092348	A	1	387	37.67	[373, 0, 14, 0]	-	0.00
chr9	65346194	A	1	18	56.06	[18, 0, 0, 0]	-	0.00
chr2	32047432	A	1	45	45.47	[38, 0, 7, 0]	AG	0.16
chr2	157558110	A	0	23	46.57	[23, 0, 0, 0]	-	0.00
chr2	157558140	A	0	26	57.88	[22, 0, 4, 0]	AG	0.15
chr2	157558149	A	0	30	55.50	[14, 0, 16, 0]	AG	0.53
chr5	77407731	A	0	759	51.00	[120, 0, 639, 0]	AG	0.84
chr5	93189584	A	0	74	40.50	[74, 0, 0, 0]	-	0.00
