Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	21	54.05	[14, 0, 7, 0]	AG	0.33
chrX	74226862	A	0	380	40.89	[310, 0, 70, 0]	AG	0.18
chr13	17804302	A	0	22	49.32	[22, 0, 0, 0]	-	0.00
chr13	17804344	A	0	22	43.55	[13, 0, 9, 0]	AG	0.41
chr13	17804365	A	0	10	41.80	[9, 0, 1, 0]	-	0.00
chr13	17804548	A	0	35	62.29	[32, 0, 3, 0]	-	0.00
chr11	46272642	A	0	191	38.16	[191, 0, 0, 0]	-	0.00
chr11	46272643	A	0	183	38.21	[183, 0, 0, 0]	-	0.00
chr10	117362104	A	0	92	46.11	[92, 0, 0, 0]	-	0.00
chr16	91655582	A	1	359	61.51	[359, 0, 0, 0]	-	0.00
chr16	91655615	A	1	302	57.31	[301, 0, 1, 0]	-	0.00
chr16	91655620	A	1	241	56.24	[240, 0, 1, 0]	-	0.00
chr16	91656061	A	1	244	66.14	[244, 0, 0, 0]	-	0.00
chr16	91656070	A	1	245	67.00	[241, 0, 4, 0]	-	0.00
chr16	91656086	A	1	268	66.99	[263, 0, 5, 0]	-	0.00
chr16	91656089	A	1	266	67.56	[260, 0, 6, 0]	-	0.00
chr16	91656094	A	1	257	66.21	[256, 0, 1, 0]	-	0.00
chr16	91656122	A	1	254	64.20	[252, 0, 2, 0]	-	0.00
chr16	91656133	A	1	260	65.77	[253, 0, 7, 0]	-	0.00
chr14	7936041	A	1	30	38.23	[30, 0, 0, 0]	-	0.00
chr14	7936048	A	1	28	38.32	[24, 0, 4, 0]	AG	0.14
chr14	75719719	A	0	43	45.33	[33, 0, 10, 0]	AG	0.23
chr18	23960368	A	1	26	61.23	[26, 0, 0, 0]	-	0.00
chr18	23960405	A	1	30	70.73	[30, 0, 0, 0]	-	0.00
chr18	23960423	A	1	27	70.81	[26, 0, 1, 0]	-	0.00
chr18	23960539	A	1	26	56.46	[25, 0, 1, 0]	-	0.00
chr18	23960552	A	1	29	59.10	[29, 0, 0, 0]	-	0.00
chr18	23960622	A	1	33	67.67	[33, 0, 0, 0]	-	0.00
chr18	23960623	A	1	34	67.12	[34, 0, 0, 0]	-	0.00
chr18	23960628	A	1	31	59.06	[31, 0, 0, 0]	-	0.00
chr18	23960636	A	1	32	68.22	[32, 0, 0, 0]	-	0.00
chr18	23960937	A	1	34	65.62	[33, 0, 1, 0]	-	0.00
chr1	172092348	A	1	353	38.78	[321, 0, 32, 0]	-	0.00
chr9	65346194	A	1	15	67.33	[15, 0, 0, 0]	-	0.00
chr2	32047432	A	1	44	44.80	[44, 0, 0, 0]	-	0.00
chr2	157558110	A	0	13	57.00	[13, 0, 0, 0]	-	0.00
chr2	157558140	A	0	14	59.71	[10, 0, 4, 0]	AG	0.29
chr2	157558149	A	0	15	66.60	[9, 0, 6, 0]	AG	0.40
chr5	77407731	A	0	847	52.76	[110, 0, 737, 0]	AG	0.87
chr5	93189584	A	0	76	41.36	[73, 0, 3, 0]	-	0.00
