Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	11	47.09	[10, 0, 1, 0]	-	0.00
chrX	74226862	A	0	327	40.47	[291, 0, 36, 0]	AG	0.11
chr13	17804302	A	0	16	50.38	[16, 0, 0, 0]	-	0.00
chr13	17804344	A	0	18	46.44	[5, 0, 13, 0]	AG	0.72
chr13	17804365	A	0	13	40.69	[11, 0, 2, 0]	-	0.00
chr13	17804548	A	0	26	59.65	[24, 0, 2, 0]	-	0.00
chr11	46272642	A	0	151	38.72	[151, 0, 0, 0]	-	0.00
chr11	46272643	A	0	142	38.65	[142, 0, 0, 0]	-	0.00
chr10	117362104	A	0	120	47.36	[120, 0, 0, 0]	-	0.00
chr16	91655582	A	1	297	60.39	[297, 0, 0, 0]	-	0.00
chr16	91655615	A	1	241	55.84	[240, 0, 1, 0]	-	0.00
chr16	91655620	A	1	183	55.62	[183, 0, 0, 0]	-	0.00
chr16	91656061	A	1	175	64.48	[175, 0, 0, 0]	-	0.00
chr16	91656070	A	1	179	65.99	[178, 0, 1, 0]	-	0.00
chr16	91656086	A	1	192	66.17	[192, 0, 0, 0]	-	0.00
chr16	91656089	A	1	193	66.82	[191, 0, 2, 0]	-	0.00
chr16	91656094	A	1	189	65.17	[189, 0, 0, 0]	-	0.00
chr16	91656122	A	1	183	64.61	[183, 0, 0, 0]	-	0.00
chr16	91656133	A	1	191	66.27	[190, 0, 1, 0]	-	0.00
chr14	7936041	A	1	11	43.73	[11, 0, 0, 0]	-	0.00
chr14	75719719	A	0	56	41.16	[46, 0, 10, 0]	AG	0.18
chr18	23960368	A	1	35	62.03	[35, 0, 0, 0]	-	0.00
chr18	23960405	A	1	31	66.45	[30, 0, 1, 0]	-	0.00
chr18	23960423	A	1	32	66.69	[31, 0, 1, 0]	-	0.00
chr18	23960539	A	1	18	61.61	[18, 0, 0, 0]	-	0.00
chr18	23960552	A	1	28	65.21	[28, 0, 0, 0]	-	0.00
chr18	23960622	A	1	44	63.36	[43, 0, 1, 0]	-	0.00
chr18	23960623	A	1	44	63.93	[44, 0, 0, 0]	-	0.00
chr18	23960628	A	1	44	61.89	[44, 0, 0, 0]	-	0.00
chr18	23960636	A	1	42	68.43	[42, 0, 0, 0]	-	0.00
chr18	23960937	A	1	28	65.93	[28, 0, 0, 0]	-	0.00
chr1	172092348	A	1	220	38.34	[207, 0, 13, 0]	-	0.00
chr2	32047432	A	1	52	48.62	[52, 0, 0, 0]	-	0.00
chr2	157558110	A	0	11	53.64	[11, 0, 0, 0]	-	0.00
chr2	157558149	A	0	10	62.90	[9, 0, 1, 0]	-	0.00
chr5	77407731	A	0	690	52.48	[99, 0, 591, 0]	AG	0.86
chr5	93189584	A	0	71	38.39	[64, 0, 7, 0]	-	0.00
