Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	17	47.88	[9, 0, 8, 0]	AG	0.47
chrX	74226862	A	0	470	40.65	[377, 0, 93, 0]	AG	0.20
chr13	17804302	A	0	25	51.24	[25, 0, 0, 0]	-	0.00
chr13	17804344	A	0	21	49.29	[12, 0, 9, 0]	AG	0.43
chr13	17804365	A	0	15	44.40	[15, 0, 0, 0]	-	0.00
chr13	17804548	A	0	63	63.94	[53, 0, 10, 0]	AG	0.16
chr11	46272642	A	0	137	39.70	[137, 0, 0, 0]	-	0.00
chr11	46272643	A	0	131	39.53	[129, 0, 2, 0]	-	0.00
chr10	117362104	A	0	104	48.05	[103, 0, 1, 0]	-	0.00
chr17	45662949	A	0	14	39.64	[14, 0, 0, 0]	-	0.00
chr16	91655582	A	1	321	59.30	[321, 0, 0, 0]	-	0.00
chr16	91655615	A	1	257	56.61	[256, 0, 1, 0]	-	0.00
chr16	91655620	A	1	224	56.24	[224, 0, 0, 0]	-	0.00
chr16	91656061	A	1	214	62.90	[214, 0, 0, 0]	-	0.00
chr16	91656070	A	1	226	65.22	[220, 0, 6, 0]	-	0.00
chr16	91656086	A	1	228	66.60	[228, 0, 0, 0]	-	0.00
chr16	91656089	A	1	226	67.38	[225, 0, 1, 0]	-	0.00
chr16	91656094	A	1	223	65.61	[223, 0, 0, 0]	-	0.00
chr16	91656122	A	1	221	63.48	[221, 0, 0, 0]	-	0.00
chr16	91656133	A	1	223	64.51	[218, 0, 5, 0]	-	0.00
chr14	7936041	A	1	23	45.04	[23, 0, 0, 0]	-	0.00
chr14	7936048	A	1	26	43.65	[24, 0, 2, 0]	-	0.00
chr14	30066121	A	0	10	37.00	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	40	45.33	[19, 0, 21, 0]	AG	0.53
chr18	23960368	A	1	24	58.54	[24, 0, 0, 0]	-	0.00
chr18	23960405	A	1	31	65.61	[30, 0, 1, 0]	-	0.00
chr18	23960423	A	1	30	66.63	[30, 0, 0, 0]	-	0.00
chr18	23960539	A	1	37	64.00	[37, 0, 0, 0]	-	0.00
chr18	23960552	A	1	37	63.27	[37, 0, 0, 0]	-	0.00
chr18	23960622	A	1	42	63.69	[42, 0, 0, 0]	-	0.00
chr18	23960623	A	1	42	64.02	[42, 0, 0, 0]	-	0.00
chr18	23960628	A	1	35	59.86	[35, 0, 0, 0]	-	0.00
chr18	23960636	A	1	36	61.67	[36, 0, 0, 0]	-	0.00
chr18	23960937	A	1	25	66.04	[25, 0, 0, 0]	-	0.00
chr1	172092348	A	1	305	38.38	[282, 0, 23, 0]	-	0.00
chr2	32047432	A	1	36	40.78	[36, 0, 0, 0]	-	0.00
chr2	157558110	A	0	19	62.32	[18, 0, 1, 0]	-	0.00
chr2	157558140	A	0	19	64.95	[14, 0, 5, 0]	AG	0.26
chr2	157558149	A	0	18	66.50	[9, 0, 9, 0]	AG	0.50
chr5	77407731	A	0	601	57.74	[102, 0, 499, 0]	AG	0.83
chr5	93189584	A	0	97	40.69	[81, 0, 16, 0]	AG	0.16
