Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	440	40.31	[338, 0, 102, 0]	AG	0.23
chr13	17804302	A	0	14	49.93	[11, 0, 3, 0]	AG	0.21
chr13	17804344	A	0	14	46.71	[1, 0, 13, 0]	AG	0.93
chr13	17804365	A	0	10	37.00	[10, 0, 0, 0]	-	0.00
chr13	17804548	A	0	33	61.85	[29, 0, 4, 0]	AG	0.12
chr11	46272642	A	0	118	37.94	[118, 0, 0, 0]	-	0.00
chr11	46272643	A	0	108	38.03	[108, 0, 0, 0]	-	0.00
chr10	117362104	A	0	110	48.75	[110, 0, 0, 0]	-	0.00
chr17	45662949	A	0	10	40.70	[10, 0, 0, 0]	-	0.00
chr16	91655582	A	1	292	61.52	[292, 0, 0, 0]	-	0.00
chr16	91655615	A	1	244	58.86	[241, 0, 3, 0]	-	0.00
chr16	91655620	A	1	194	58.26	[193, 0, 1, 0]	-	0.00
chr16	91656061	A	1	173	65.37	[173, 0, 0, 0]	-	0.00
chr16	91656070	A	1	189	65.13	[189, 0, 0, 0]	-	0.00
chr16	91656086	A	1	200	66.69	[200, 0, 0, 0]	-	0.00
chr16	91656089	A	1	201	67.81	[200, 0, 1, 0]	-	0.00
chr16	91656094	A	1	205	66.59	[205, 0, 0, 0]	-	0.00
chr16	91656122	A	1	205	63.68	[204, 0, 1, 0]	-	0.00
chr16	91656133	A	1	203	64.82	[200, 0, 3, 0]	-	0.00
chr14	7936041	A	1	18	49.33	[18, 0, 0, 0]	-	0.00
chr14	7936048	A	1	19	46.74	[17, 0, 2, 0]	-	0.00
chr14	75719719	A	0	37	41.35	[24, 0, 13, 0]	AG	0.35
chr18	23960368	A	1	32	60.91	[32, 0, 0, 0]	-	0.00
chr18	23960405	A	1	27	58.93	[27, 0, 0, 0]	-	0.00
chr18	23960423	A	1	29	62.52	[29, 0, 0, 0]	-	0.00
chr18	23960539	A	1	32	59.75	[32, 0, 0, 0]	-	0.00
chr18	23960552	A	1	35	63.43	[35, 0, 0, 0]	-	0.00
chr18	23960622	A	1	51	63.14	[51, 0, 0, 0]	-	0.00
chr18	23960623	A	1	51	63.84	[51, 0, 0, 0]	-	0.00
chr18	23960628	A	1	46	62.20	[46, 0, 0, 0]	-	0.00
chr18	23960636	A	1	52	63.77	[51, 0, 1, 0]	-	0.00
chr18	23960937	A	1	28	68.36	[28, 0, 0, 0]	-	0.00
chr1	172092348	A	1	322	38.19	[289, 0, 33, 0]	AG	0.10
chr9	65346194	A	1	15	59.20	[15, 0, 0, 0]	-	0.00
chr2	32047432	A	1	32	50.50	[32, 0, 0, 0]	-	0.00
chr2	157558110	A	0	18	58.78	[16, 0, 2, 0]	-	0.00
chr2	157558140	A	0	17	58.06	[15, 0, 2, 0]	-	0.00
chr2	157558149	A	0	17	60.24	[11, 0, 6, 0]	AG	0.35
chr5	77407731	A	0	733	53.44	[119, 0, 614, 0]	AG	0.84
chr5	93189584	A	0	60	38.85	[57, 0, 3, 0]	-	0.00
