Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	521	40.17	[416, 0, 105, 0]	AG	0.20
chr13	17804302	A	0	19	47.53	[18, 0, 1, 0]	-	0.00
chr13	17804344	A	0	22	49.91	[5, 0, 17, 0]	AG	0.77
chr13	17804365	A	0	15	39.47	[14, 0, 1, 0]	-	0.00
chr13	17804548	A	0	34	60.74	[26, 0, 8, 0]	AG	0.24
chr11	46272642	A	0	167	38.11	[167, 0, 0, 0]	-	0.00
chr11	46272643	A	0	165	38.12	[165, 0, 0, 0]	-	0.00
chr10	117362104	A	0	112	46.10	[111, 0, 1, 0]	-	0.00
chr16	91655582	A	1	521	60.40	[521, 0, 0, 0]	-	0.00
chr16	91655615	A	1	430	57.21	[429, 0, 1, 0]	-	0.00
chr16	91655620	A	1	355	54.48	[355, 0, 0, 0]	-	0.00
chr16	91656061	A	1	257	64.61	[257, 0, 0, 0]	-	0.00
chr16	91656070	A	1	270	67.11	[269, 0, 1, 0]	-	0.00
chr16	91656086	A	1	279	67.63	[278, 0, 1, 0]	-	0.00
chr16	91656089	A	1	278	68.35	[273, 0, 5, 0]	-	0.00
chr16	91656094	A	1	278	65.88	[278, 0, 0, 0]	-	0.00
chr16	91656122	A	1	274	64.30	[274, 0, 0, 0]	-	0.00
chr16	91656133	A	1	281	64.34	[279, 0, 2, 0]	-	0.00
chr14	7936041	A	1	46	47.20	[46, 0, 0, 0]	-	0.00
chr14	7936048	A	1	50	46.14	[43, 0, 7, 0]	AG	0.14
chr14	75719719	A	0	45	45.22	[27, 0, 18, 0]	AG	0.40
chr18	23960368	A	1	36	58.58	[36, 0, 0, 0]	-	0.00
chr18	23960405	A	1	36	67.17	[35, 0, 1, 0]	-	0.00
chr18	23960423	A	1	36	67.50	[35, 0, 1, 0]	-	0.00
chr18	23960539	A	1	34	64.53	[34, 0, 0, 0]	-	0.00
chr18	23960552	A	1	37	62.03	[37, 0, 0, 0]	-	0.00
chr18	23960622	A	1	54	55.72	[54, 0, 0, 0]	-	0.00
chr18	23960623	A	1	51	57.31	[51, 0, 0, 0]	-	0.00
chr18	23960628	A	1	52	52.60	[51, 0, 1, 0]	-	0.00
chr18	23960636	A	1	56	57.45	[56, 0, 0, 0]	-	0.00
chr18	23960937	A	1	45	64.62	[45, 0, 0, 0]	-	0.00
chr1	172092348	A	1	392	38.83	[367, 0, 25, 0]	-	0.00
chr2	32047432	A	1	58	47.59	[58, 0, 0, 0]	-	0.00
chr2	157558110	A	0	14	59.14	[10, 0, 4, 0]	AG	0.29
chr2	157558140	A	0	15	64.87	[13, 0, 2, 0]	-	0.00
chr2	157558149	A	0	20	58.00	[12, 0, 8, 0]	AG	0.40
chr5	77407731	A	0	748	54.01	[125, 0, 623, 0]	AG	0.83
chr5	93189584	A	0	79	38.87	[77, 0, 2, 0]	-	0.00
