Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	10	46.90	[5, 0, 5, 0]	AG	0.50
chrX	74226862	A	0	378	39.45	[306, 0, 72, 0]	AG	0.19
chr13	17804302	A	0	20	49.85	[20, 0, 0, 0]	-	0.00
chr13	17804344	A	0	23	45.00	[4, 0, 19, 0]	AG	0.83
chr13	17804365	A	0	10	41.80	[8, 0, 2, 0]	-	0.00
chr13	17804548	A	0	34	60.82	[31, 0, 3, 0]	-	0.00
chr11	46272642	A	0	138	37.80	[138, 0, 0, 0]	-	0.00
chr11	46272643	A	0	128	37.77	[128, 0, 0, 0]	-	0.00
chr10	117362104	A	0	141	47.99	[141, 0, 0, 0]	-	0.00
chr16	91655582	A	1	371	60.12	[371, 0, 0, 0]	-	0.00
chr16	91655615	A	1	336	56.22	[334, 1, 1, 0]	-	0.00
chr16	91655620	A	1	256	55.61	[256, 0, 0, 0]	-	0.00
chr16	91656061	A	1	240	65.80	[240, 0, 0, 0]	-	0.00
chr16	91656070	A	1	238	68.34	[238, 0, 0, 0]	-	0.00
chr16	91656086	A	1	241	67.26	[241, 0, 0, 0]	-	0.00
chr16	91656089	A	1	238	67.68	[238, 0, 0, 0]	-	0.00
chr16	91656094	A	1	230	66.32	[230, 0, 0, 0]	-	0.00
chr16	91656122	A	1	216	64.46	[216, 0, 0, 0]	-	0.00
chr16	91656133	A	1	217	64.31	[213, 0, 4, 0]	-	0.00
chr14	7936041	A	1	16	53.19	[15, 0, 1, 0]	-	0.00
chr14	7936048	A	1	15	52.53	[12, 0, 3, 0]	AG	0.20
chr14	75719719	A	0	62	46.31	[43, 0, 19, 0]	AG	0.31
chr18	23960368	A	1	19	64.95	[19, 0, 0, 0]	-	0.00
chr18	23960405	A	1	30	66.13	[30, 0, 0, 0]	-	0.00
chr18	23960423	A	1	35	67.69	[35, 0, 0, 0]	-	0.00
chr18	23960539	A	1	24	58.08	[24, 0, 0, 0]	-	0.00
chr18	23960552	A	1	27	58.48	[27, 0, 0, 0]	-	0.00
chr18	23960622	A	1	42	62.55	[42, 0, 0, 0]	-	0.00
chr18	23960623	A	1	42	61.98	[42, 0, 0, 0]	-	0.00
chr18	23960628	A	1	42	57.81	[42, 0, 0, 0]	-	0.00
chr18	23960636	A	1	39	63.23	[39, 0, 0, 0]	-	0.00
chr18	23960937	A	1	31	69.55	[31, 0, 0, 0]	-	0.00
chr1	172092348	A	1	316	37.74	[295, 0, 21, 0]	-	0.00
chr9	65346194	A	1	11	74.00	[11, 0, 0, 0]	-	0.00
chr2	32047432	A	1	34	41.35	[34, 0, 0, 0]	-	0.00
chr2	157558110	A	0	19	67.42	[19, 0, 0, 0]	-	0.00
chr2	157558140	A	0	13	72.00	[9, 0, 4, 0]	AG	0.31
chr2	157558149	A	0	14	72.29	[10, 0, 4, 0]	AG	0.29
chr5	77407731	A	0	819	53.13	[130, 0, 689, 0]	AG	0.84
chr5	93189584	A	0	75	42.11	[75, 0, 0, 0]	-	0.00
