Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	392	41.12	[325, 0, 67, 0]	AG	0.17
chr13	17804302	A	0	15	54.47	[14, 0, 1, 0]	-	0.00
chr13	17804344	A	0	18	43.89	[9, 0, 9, 0]	AG	0.50
chr13	17804365	A	0	10	37.00	[8, 0, 2, 0]	-	0.00
chr13	17804548	A	0	35	58.66	[30, 0, 5, 0]	AG	0.14
chr11	46272642	A	0	182	38.63	[182, 0, 0, 0]	-	0.00
chr11	46272643	A	0	166	38.63	[166, 0, 0, 0]	-	0.00
chr10	117362104	A	0	98	48.31	[98, 0, 0, 0]	-	0.00
chr17	45662949	A	0	14	37.00	[14, 0, 0, 0]	-	0.00
chr16	91655582	A	1	288	58.75	[288, 0, 0, 0]	-	0.00
chr16	91655615	A	1	242	55.95	[240, 0, 2, 0]	-	0.00
chr16	91655620	A	1	197	56.76	[197, 0, 0, 0]	-	0.00
chr16	91656061	A	1	198	63.26	[198, 0, 0, 0]	-	0.00
chr16	91656070	A	1	200	65.75	[199, 0, 1, 0]	-	0.00
chr16	91656086	A	1	204	65.44	[204, 0, 0, 0]	-	0.00
chr16	91656089	A	1	205	65.41	[205, 0, 0, 0]	-	0.00
chr16	91656094	A	1	202	63.63	[201, 1, 0, 0]	-	0.00
chr16	91656122	A	1	189	63.39	[189, 0, 0, 0]	-	0.00
chr16	91656133	A	1	186	63.05	[182, 0, 4, 0]	-	0.00
chr14	7936041	A	1	35	40.17	[35, 0, 0, 0]	-	0.00
chr14	7936048	A	1	38	39.92	[36, 0, 2, 0]	-	0.00
chr14	75719719	A	0	40	40.70	[18, 0, 22, 0]	AG	0.55
chr18	23960368	A	1	36	65.44	[36, 0, 0, 0]	-	0.00
chr18	23960405	A	1	40	68.45	[37, 0, 3, 0]	-	0.00
chr18	23960423	A	1	43	67.42	[40, 0, 3, 0]	-	0.00
chr18	23960539	A	1	31	62.06	[31, 0, 0, 0]	-	0.00
chr18	23960552	A	1	34	66.76	[34, 0, 0, 0]	-	0.00
chr18	23960622	A	1	45	62.76	[45, 0, 0, 0]	-	0.00
chr18	23960623	A	1	45	63.56	[45, 0, 0, 0]	-	0.00
chr18	23960628	A	1	42	59.88	[42, 0, 0, 0]	-	0.00
chr18	23960636	A	1	43	63.37	[42, 0, 1, 0]	-	0.00
chr18	23960937	A	1	39	62.82	[37, 0, 2, 0]	-	0.00
chr1	172092348	A	1	320	37.77	[296, 0, 24, 0]	-	0.00
chr9	65346194	A	1	10	74.00	[10, 0, 0, 0]	-	0.00
chr2	32047432	A	1	25	46.32	[25, 0, 0, 0]	-	0.00
chr2	157558110	A	0	11	66.18	[11, 0, 0, 0]	-	0.00
chr2	157558140	A	0	11	66.18	[10, 0, 1, 0]	-	0.00
chr2	157558149	A	0	12	66.83	[6, 0, 6, 0]	AG	0.50
chr5	77407731	A	0	631	57.71	[103, 2, 526, 0]	AG	0.84
chr5	93189584	A	0	94	39.74	[87, 0, 7, 0]	-	0.00
