Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	608	39.09	[499, 0, 109, 0]	AG	0.18
chr13	17804302	A	0	31	48.94	[31, 0, 0, 0]	-	0.00
chr13	17804344	A	0	22	40.32	[8, 0, 14, 0]	AG	0.64
chr13	17804365	A	0	15	39.47	[15, 0, 0, 0]	-	0.00
chr13	17804548	A	0	32	58.94	[26, 0, 6, 0]	AG	0.19
chr11	46272642	A	0	270	37.41	[270, 0, 0, 0]	-	0.00
chr11	46272643	A	0	250	37.44	[250, 0, 0, 0]	-	0.00
chr10	117362104	A	0	127	48.24	[127, 0, 0, 0]	-	0.00
chr17	45662949	A	0	14	42.29	[14, 0, 0, 0]	-	0.00
chr16	91655582	A	1	456	61.21	[455, 0, 1, 0]	-	0.00
chr16	91655615	A	1	386	54.88	[384, 0, 2, 0]	-	0.00
chr16	91655620	A	1	310	53.92	[310, 0, 0, 0]	-	0.00
chr16	91656061	A	1	311	63.23	[311, 0, 0, 0]	-	0.00
chr16	91656070	A	1	322	64.65	[319, 0, 3, 0]	-	0.00
chr16	91656086	A	1	325	64.27	[324, 0, 1, 0]	-	0.00
chr16	91656089	A	1	323	65.20	[316, 0, 7, 0]	-	0.00
chr16	91656094	A	1	313	64.04	[313, 0, 0, 0]	-	0.00
chr16	91656122	A	1	299	60.49	[299, 0, 0, 0]	-	0.00
chr16	91656133	A	1	294	61.22	[290, 0, 4, 0]	-	0.00
chr14	7936041	A	1	36	45.92	[36, 0, 0, 0]	-	0.00
chr14	7936048	A	1	39	45.54	[28, 0, 11, 0]	AG	0.28
chr14	30066113	A	0	10	44.40	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	42	40.52	[29, 0, 13, 0]	AG	0.31
chr18	23960368	A	1	25	62.16	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	19	69.47	[19, 0, 0, 0]	-	0.00
chr18	23960423	A	1	23	69.13	[23, 0, 0, 0]	-	0.00
chr18	23960539	A	1	30	66.20	[30, 0, 0, 0]	-	0.00
chr18	23960552	A	1	33	68.36	[33, 0, 0, 0]	-	0.00
chr18	23960622	A	1	49	66.20	[49, 0, 0, 0]	-	0.00
chr18	23960623	A	1	49	65.96	[49, 0, 0, 0]	-	0.00
chr18	23960628	A	1	48	61.06	[48, 0, 0, 0]	-	0.00
chr18	23960636	A	1	50	64.14	[50, 0, 0, 0]	-	0.00
chr18	23960937	A	1	17	63.76	[17, 0, 0, 0]	-	0.00
chr1	172092348	A	1	341	38.16	[304, 0, 37, 0]	AG	0.11
chr2	32047432	A	1	31	47.77	[31, 0, 0, 0]	-	0.00
chr2	157558110	A	0	15	45.80	[11, 0, 4, 0]	AG	0.27
chr2	157558140	A	0	16	59.38	[15, 0, 1, 0]	-	0.00
chr2	157558149	A	0	15	61.67	[8, 0, 7, 0]	AG	0.47
chr5	77407731	A	0	986	57.35	[170, 0, 816, 0]	AG	0.83
chr5	93189584	A	0	83	37.75	[71, 0, 12, 0]	AG	0.14
