Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	13	54.08	[7, 0, 6, 0]	AG	0.46
chrX	74226862	A	0	428	38.81	[353, 0, 75, 0]	AG	0.18
chr13	17804302	A	0	23	50.17	[23, 0, 0, 0]	-	0.00
chr13	17804344	A	0	19	42.74	[11, 0, 8, 0]	AG	0.42
chr13	17804365	A	0	11	40.00	[9, 0, 2, 0]	-	0.00
chr13	17804548	A	0	34	62.62	[29, 0, 5, 0]	AG	0.15
chr11	46272642	A	0	89	37.28	[89, 0, 0, 0]	-	0.00
chr11	46272643	A	0	84	37.44	[84, 0, 0, 0]	-	0.00
chr10	117362104	A	0	112	50.74	[112, 0, 0, 0]	-	0.00
chr17	45662949	A	0	17	37.00	[17, 0, 0, 0]	-	0.00
chr16	91655582	A	1	309	63.82	[309, 0, 0, 0]	-	0.00
chr16	91655615	A	1	260	59.57	[259, 0, 1, 0]	-	0.00
chr16	91655620	A	1	220	57.27	[220, 0, 0, 0]	-	0.00
chr16	91656061	A	1	231	64.60	[230, 0, 0, 1]	-	0.00
chr16	91656070	A	1	224	66.42	[224, 0, 0, 0]	-	0.00
chr16	91656086	A	1	232	65.65	[230, 0, 2, 0]	-	0.00
chr16	91656089	A	1	237	66.34	[236, 0, 1, 0]	-	0.00
chr16	91656094	A	1	238	63.94	[238, 0, 0, 0]	-	0.00
chr16	91656122	A	1	228	61.96	[228, 0, 0, 0]	-	0.00
chr16	91656133	A	1	220	63.07	[219, 0, 1, 0]	-	0.00
chr14	7936041	A	1	18	47.28	[18, 0, 0, 0]	-	0.00
chr14	7936048	A	1	19	46.11	[16, 0, 3, 0]	AG	0.16
chr14	75719719	A	0	26	46.96	[23, 0, 3, 0]	AG	0.12
chr18	23960368	A	1	22	66.73	[22, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	72.54	[26, 0, 0, 0]	-	0.00
chr18	23960423	A	1	25	71.56	[25, 0, 0, 0]	-	0.00
chr18	23960539	A	1	14	59.93	[14, 0, 0, 0]	-	0.00
chr18	23960552	A	1	16	65.50	[16, 0, 0, 0]	-	0.00
chr18	23960622	A	1	22	68.95	[22, 0, 0, 0]	-	0.00
chr18	23960623	A	1	24	68.88	[24, 0, 0, 0]	-	0.00
chr18	23960628	A	1	23	65.30	[23, 0, 0, 0]	-	0.00
chr18	23960636	A	1	25	69.56	[25, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	66.67	[14, 0, 1, 0]	-	0.00
chr1	172092348	A	1	307	37.64	[289, 0, 18, 0]	-	0.00
chr2	32047432	A	1	82	43.62	[82, 0, 0, 0]	-	0.00
chr2	157558110	A	0	11	51.36	[11, 0, 0, 0]	-	0.00
chr5	77407731	A	0	388	58.69	[78, 0, 310, 0]	AG	0.80
chr5	93189584	A	0	79	37.94	[79, 0, 0, 0]	-	0.00
