Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	311	39.90	[249, 0, 62, 0]	AG	0.20
chr13	17804302	A	0	18	51.06	[18, 0, 0, 0]	-	0.00
chr13	17804344	A	0	11	46.00	[2, 0, 9, 0]	AG	0.82
chr13	17804548	A	0	27	59.52	[23, 0, 4, 0]	AG	0.15
chr11	46272642	A	0	184	38.81	[184, 0, 0, 0]	-	0.00
chr11	46272643	A	0	165	39.02	[165, 0, 0, 0]	-	0.00
chr10	117362104	A	0	106	48.53	[106, 0, 0, 0]	-	0.00
chr16	91655582	A	1	251	61.52	[251, 0, 0, 0]	-	0.00
chr16	91655615	A	1	194	56.70	[193, 0, 1, 0]	-	0.00
chr16	91655620	A	1	161	56.20	[161, 0, 0, 0]	-	0.00
chr16	91656061	A	1	158	64.33	[158, 0, 0, 0]	-	0.00
chr16	91656070	A	1	158	64.70	[153, 0, 5, 0]	-	0.00
chr16	91656086	A	1	161	65.50	[161, 0, 0, 0]	-	0.00
chr16	91656089	A	1	160	65.60	[158, 0, 2, 0]	-	0.00
chr16	91656094	A	1	156	64.72	[155, 0, 1, 0]	-	0.00
chr16	91656122	A	1	155	63.57	[155, 0, 0, 0]	-	0.00
chr16	91656133	A	1	155	65.46	[154, 0, 1, 0]	-	0.00
chr14	7936041	A	1	25	51.80	[25, 0, 0, 0]	-	0.00
chr14	7936048	A	1	25	46.32	[25, 0, 0, 0]	-	0.00
chr14	75719719	A	0	29	39.55	[22, 0, 7, 0]	AG	0.24
chr18	23960368	A	1	27	66.26	[27, 0, 0, 0]	-	0.00
chr18	23960405	A	1	31	71.23	[31, 0, 0, 0]	-	0.00
chr18	23960423	A	1	33	69.82	[33, 0, 0, 0]	-	0.00
chr18	23960539	A	1	29	60.41	[29, 0, 0, 0]	-	0.00
chr18	23960552	A	1	29	63.00	[29, 0, 0, 0]	-	0.00
chr18	23960622	A	1	32	60.12	[32, 0, 0, 0]	-	0.00
chr18	23960623	A	1	36	59.61	[36, 0, 0, 0]	-	0.00
chr18	23960628	A	1	35	59.54	[35, 0, 0, 0]	-	0.00
chr18	23960636	A	1	38	67.18	[38, 0, 0, 0]	-	0.00
chr18	23960937	A	1	23	65.91	[23, 0, 0, 0]	-	0.00
chr1	172092348	A	1	259	37.86	[243, 0, 16, 0]	-	0.00
chr2	32047432	A	1	41	42.39	[41, 0, 0, 0]	-	0.00
chr2	157558110	A	0	12	55.25	[12, 0, 0, 0]	-	0.00
chr2	157558149	A	0	11	67.09	[9, 0, 2, 0]	-	0.00
chr5	77407731	A	0	1039	53.43	[214, 0, 825, 0]	AG	0.79
chr5	93189584	A	0	67	39.96	[57, 0, 10, 0]	AG	0.15
