Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	16	60.12	[7, 0, 9, 0]	AG	0.56
chrX	74226862	A	0	448	40.47	[341, 0, 107, 0]	AG	0.24
chr13	17804302	A	0	18	49.44	[18, 0, 0, 0]	-	0.00
chr13	17804344	A	0	15	49.33	[8, 0, 7, 0]	AG	0.47
chr13	17804365	A	0	12	44.08	[12, 0, 0, 0]	-	0.00
chr13	17804548	A	0	27	59.70	[22, 0, 5, 0]	AG	0.19
chr11	46272642	A	0	103	38.08	[103, 0, 0, 0]	-	0.00
chr11	46272643	A	0	93	38.19	[91, 0, 2, 0]	-	0.00
chr10	117362104	A	0	119	47.58	[119, 0, 0, 0]	-	0.00
chr17	45662949	A	0	10	48.10	[10, 0, 0, 0]	-	0.00
chr16	91655582	A	1	316	59.89	[316, 0, 0, 0]	-	0.00
chr16	91655615	A	1	253	56.72	[253, 0, 0, 0]	-	0.00
chr16	91655620	A	1	211	55.93	[211, 0, 0, 0]	-	0.00
chr16	91656061	A	1	240	63.00	[240, 0, 0, 0]	-	0.00
chr16	91656070	A	1	254	64.74	[253, 0, 1, 0]	-	0.00
chr16	91656086	A	1	257	65.02	[257, 0, 0, 0]	-	0.00
chr16	91656089	A	1	258	65.11	[252, 0, 6, 0]	-	0.00
chr16	91656094	A	1	253	63.44	[253, 0, 0, 0]	-	0.00
chr16	91656122	A	1	268	62.37	[267, 0, 1, 0]	-	0.00
chr16	91656133	A	1	261	61.24	[258, 0, 3, 0]	-	0.00
chr14	7936041	A	1	19	44.79	[19, 0, 0, 0]	-	0.00
chr14	7936048	A	1	18	44.56	[14, 0, 4, 0]	AG	0.22
chr14	30066113	A	0	12	37.00	[12, 0, 0, 0]	-	0.00
chr14	30066121	A	0	13	37.00	[13, 0, 0, 0]	-	0.00
chr14	75719719	A	0	36	44.17	[24, 0, 12, 0]	AG	0.33
chr18	23960368	A	1	15	59.20	[14, 0, 1, 0]	-	0.00
chr18	23960405	A	1	33	63.55	[33, 0, 0, 0]	-	0.00
chr18	23960423	A	1	30	65.83	[30, 0, 0, 0]	-	0.00
chr18	23960539	A	1	36	56.89	[36, 0, 0, 0]	-	0.00
chr18	23960552	A	1	38	58.42	[38, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	60.69	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	61.95	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	37	63.00	[36, 0, 1, 0]	-	0.00
chr18	23960636	A	1	43	63.37	[42, 0, 1, 0]	-	0.00
chr18	23960937	A	1	25	60.04	[25, 0, 0, 0]	-	0.00
chr1	172092348	A	1	395	37.66	[347, 0, 48, 0]	AG	0.12
chr9	65346194	A	1	15	59.87	[15, 0, 0, 0]	-	0.00
chr2	32047432	A	1	44	42.61	[44, 0, 0, 0]	-	0.00
chr2	157558110	A	0	10	62.50	[10, 0, 0, 0]	-	0.00
chr2	157558140	A	0	13	62.62	[7, 0, 6, 0]	AG	0.46
chr2	157558149	A	0	14	68.71	[7, 0, 7, 0]	AG	0.50
chr5	77407731	A	0	609	53.59	[106, 0, 503, 0]	AG	0.83
chr5	93189584	A	0	35	37.00	[35, 0, 0, 0]	-	0.00
