Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	16	46.25	[14, 0, 2, 0]	-	0.00
chrX	72445292	A	0	16	54.00	[6, 0, 10, 0]	AG	0.62
chrX	74226862	A	0	369	40.24	[269, 0, 100, 0]	AG	0.27
chr13	17804302	A	0	26	52.92	[25, 0, 1, 0]	-	0.00
chr13	17804344	A	0	23	45.96	[6, 0, 17, 0]	AG	0.74
chr13	17804365	A	0	11	40.27	[8, 0, 3, 0]	AG	0.27
chr13	17804548	A	0	32	67.28	[27, 0, 5, 0]	AG	0.16
chr11	46272642	A	0	168	37.88	[168, 0, 0, 0]	-	0.00
chr11	46272643	A	0	163	37.91	[163, 0, 0, 0]	-	0.00
chr10	117362104	A	0	107	51.05	[107, 0, 0, 0]	-	0.00
chr16	91655582	A	1	426	62.93	[426, 0, 0, 0]	-	0.00
chr16	91655615	A	1	341	57.49	[339, 0, 2, 0]	-	0.00
chr16	91655620	A	1	286	57.03	[286, 0, 0, 0]	-	0.00
chr16	91656061	A	1	282	66.49	[282, 0, 0, 0]	-	0.00
chr16	91656070	A	1	283	69.11	[282, 0, 1, 0]	-	0.00
chr16	91656086	A	1	298	68.48	[297, 0, 1, 0]	-	0.00
chr16	91656089	A	1	293	69.53	[285, 0, 8, 0]	-	0.00
chr16	91656094	A	1	293	67.35	[293, 0, 0, 0]	-	0.00
chr16	91656122	A	1	275	65.88	[275, 0, 0, 0]	-	0.00
chr16	91656133	A	1	282	65.87	[280, 0, 2, 0]	-	0.00
chr14	7936041	A	1	16	46.25	[16, 0, 0, 0]	-	0.00
chr14	7936048	A	1	17	45.71	[9, 0, 8, 0]	AG	0.47
chr14	75719719	A	0	26	41.27	[18, 0, 8, 0]	AG	0.31
chr18	23960368	A	1	21	72.24	[21, 0, 0, 0]	-	0.00
chr18	23960405	A	1	22	70.09	[22, 0, 0, 0]	-	0.00
chr18	23960423	A	1	23	66.52	[23, 0, 0, 0]	-	0.00
chr18	23960539	A	1	17	67.47	[17, 0, 0, 0]	-	0.00
chr18	23960552	A	1	22	68.41	[22, 0, 0, 0]	-	0.00
chr18	23960622	A	1	27	69.89	[27, 0, 0, 0]	-	0.00
chr18	23960623	A	1	27	69.00	[27, 0, 0, 0]	-	0.00
chr18	23960628	A	1	26	64.54	[26, 0, 0, 0]	-	0.00
chr18	23960636	A	1	28	63.89	[28, 0, 0, 0]	-	0.00
chr18	23960937	A	1	24	69.25	[24, 0, 0, 0]	-	0.00
chr1	172092348	A	1	361	38.23	[335, 0, 26, 0]	-	0.00
chr2	32047432	A	1	42	44.02	[42, 0, 0, 0]	-	0.00
chr2	157558110	A	0	12	57.50	[11, 0, 1, 0]	-	0.00
chr2	157558140	A	0	14	64.21	[11, 0, 3, 0]	AG	0.21
chr2	157558149	A	0	13	65.46	[7, 0, 6, 0]	AG	0.46
chr5	77407731	A	0	561	54.56	[94, 0, 465, 2]	AG	0.83
chr5	93189584	A	0	41	40.61	[40, 0, 1, 0]	-	0.00
