Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	20	61.00	[17, 0, 3, 0]	AG	0.15
chrX	74226862	A	0	374	40.73	[314, 0, 58, 2]	AG	0.16
chr13	17804302	A	0	29	59.17	[29, 0, 0, 0]	-	0.00
chr13	17804344	A	0	29	45.41	[11, 0, 18, 0]	AG	0.62
chr13	17804365	A	0	21	42.29	[17, 0, 4, 0]	AG	0.19
chr13	17804548	A	0	41	61.41	[36, 0, 5, 0]	AG	0.12
chr11	46272642	A	0	148	38.75	[148, 0, 0, 0]	-	0.00
chr11	46272643	A	0	135	38.73	[135, 0, 0, 0]	-	0.00
chr10	117362104	A	0	120	46.94	[120, 0, 0, 0]	-	0.00
chr17	45662949	A	0	13	37.00	[13, 0, 0, 0]	-	0.00
chr16	91655582	A	1	409	63.06	[409, 0, 0, 0]	-	0.00
chr16	91655615	A	1	340	58.25	[340, 0, 0, 0]	-	0.00
chr16	91655620	A	1	283	56.57	[283, 0, 0, 0]	-	0.00
chr16	91656061	A	1	237	65.71	[237, 0, 0, 0]	-	0.00
chr16	91656070	A	1	242	68.51	[241, 0, 1, 0]	-	0.00
chr16	91656086	A	1	242	66.89	[241, 0, 1, 0]	-	0.00
chr16	91656089	A	1	240	67.72	[235, 0, 5, 0]	-	0.00
chr16	91656094	A	1	242	65.90	[242, 0, 0, 0]	-	0.00
chr16	91656122	A	1	239	63.81	[239, 0, 0, 0]	-	0.00
chr16	91656133	A	1	239	63.73	[236, 0, 3, 0]	-	0.00
chr14	7936041	A	1	20	40.70	[20, 0, 0, 0]	-	0.00
chr14	7936048	A	1	15	41.93	[12, 0, 3, 0]	AG	0.20
chr14	75719719	A	0	34	45.71	[20, 0, 14, 0]	AG	0.41
chr18	23960368	A	1	28	62.11	[28, 0, 0, 0]	-	0.00
chr18	23960405	A	1	25	58.72	[23, 0, 2, 0]	-	0.00
chr18	23960423	A	1	24	61.67	[22, 0, 2, 0]	-	0.00
chr18	23960539	A	1	39	61.05	[39, 0, 0, 0]	-	0.00
chr18	23960552	A	1	42	62.86	[42, 0, 0, 0]	-	0.00
chr18	23960622	A	1	50	63.42	[50, 0, 0, 0]	-	0.00
chr18	23960623	A	1	49	64.94	[49, 0, 0, 0]	-	0.00
chr18	23960628	A	1	48	61.98	[48, 0, 0, 0]	-	0.00
chr18	23960636	A	1	49	62.67	[49, 0, 0, 0]	-	0.00
chr18	23960937	A	1	30	67.80	[30, 0, 0, 0]	-	0.00
chr1	172092348	A	1	295	38.59	[265, 0, 30, 0]	AG	0.10
chr9	65346194	A	1	17	66.71	[17, 0, 0, 0]	-	0.00
chr2	32047432	A	1	62	46.94	[62, 0, 0, 0]	-	0.00
chr2	157558110	A	0	17	61.47	[15, 0, 2, 0]	-	0.00
chr2	157558140	A	0	15	55.93	[11, 0, 4, 0]	AG	0.27
chr2	157558149	A	0	16	57.81	[9, 0, 7, 0]	AG	0.44
chr5	77407731	A	0	461	60.67	[86, 0, 375, 0]	AG	0.81
chr5	93189584	A	0	71	41.52	[67, 0, 4, 0]	-	0.00
