Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	376	38.35	[288, 0, 88, 0]	AG	0.23
chr13	17804302	A	0	12	50.67	[12, 0, 0, 0]	-	0.00
chr13	17804344	A	0	12	40.08	[4, 0, 8, 0]	AG	0.67
chr13	17804548	A	0	18	65.56	[16, 0, 2, 0]	-	0.00
chr11	46272642	A	0	135	38.64	[135, 0, 0, 0]	-	0.00
chr11	46272643	A	0	125	38.78	[125, 0, 0, 0]	-	0.00
chr10	117362104	A	0	79	46.67	[78, 0, 1, 0]	-	0.00
chr16	91655582	A	1	352	57.24	[352, 0, 0, 0]	-	0.00
chr16	91655615	A	1	288	53.36	[286, 0, 2, 0]	-	0.00
chr16	91655620	A	1	239	52.86	[239, 0, 0, 0]	-	0.00
chr16	91656061	A	1	203	62.03	[203, 0, 0, 0]	-	0.00
chr16	91656070	A	1	204	63.83	[204, 0, 0, 0]	-	0.00
chr16	91656086	A	1	223	62.48	[222, 0, 1, 0]	-	0.00
chr16	91656089	A	1	217	64.22	[212, 0, 5, 0]	-	0.00
chr16	91656094	A	1	207	63.43	[207, 0, 0, 0]	-	0.00
chr16	91656122	A	1	207	61.54	[207, 0, 0, 0]	-	0.00
chr16	91656133	A	1	210	63.00	[210, 0, 0, 0]	-	0.00
chr14	7936041	A	1	22	46.55	[22, 0, 0, 0]	-	0.00
chr14	7936048	A	1	22	48.23	[18, 0, 4, 0]	AG	0.18
chr14	75719719	A	0	39	44.59	[33, 0, 6, 0]	AG	0.15
chr18	23960368	A	1	33	61.67	[33, 0, 0, 0]	-	0.00
chr18	23960405	A	1	37	62.00	[37, 0, 0, 0]	-	0.00
chr18	23960423	A	1	33	65.03	[33, 0, 0, 0]	-	0.00
chr18	23960539	A	1	21	61.10	[20, 0, 1, 0]	-	0.00
chr18	23960552	A	1	21	57.57	[19, 0, 2, 0]	-	0.00
chr18	23960622	A	1	35	57.09	[35, 0, 0, 0]	-	0.00
chr18	23960623	A	1	35	56.40	[35, 0, 0, 0]	-	0.00
chr18	23960628	A	1	34	56.18	[34, 0, 0, 0]	-	0.00
chr18	23960636	A	1	34	62.03	[31, 0, 3, 0]	-	0.00
chr18	23960937	A	1	31	62.32	[30, 0, 1, 0]	-	0.00
chr1	172092348	A	1	345	37.82	[321, 0, 24, 0]	-	0.00
chr2	32047432	A	1	56	42.05	[56, 0, 0, 0]	-	0.00
chr5	77407731	A	0	382	55.52	[79, 0, 303, 0]	AG	0.79
chr5	93189584	A	0	71	39.24	[68, 0, 3, 0]	-	0.00
