Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	10	44.40	[0, 0, 10, 0]	AG	1.00
chrX	72445292	A	0	33	55.27	[13, 0, 20, 0]	AG	0.61
chrX	74226862	A	0	427	41.30	[305, 0, 122, 0]	AG	0.29
chr13	17804302	A	0	15	51.47	[10, 0, 5, 0]	AG	0.33
chr13	17804344	A	0	22	43.00	[11, 0, 11, 0]	AG	0.50
chr13	17804365	A	0	18	37.00	[14, 0, 4, 0]	AG	0.22
chr13	17804548	A	0	25	62.60	[20, 0, 5, 0]	AG	0.20
chr11	46272642	A	0	129	38.72	[129, 0, 0, 0]	-	0.00
chr11	46272643	A	0	117	38.79	[117, 0, 0, 0]	-	0.00
chr10	117362104	A	0	119	47.83	[115, 0, 4, 0]	-	0.00
chr16	91655582	A	1	323	61.43	[323, 0, 0, 0]	-	0.00
chr16	91655615	A	1	256	57.56	[253, 0, 3, 0]	-	0.00
chr16	91655620	A	1	192	57.04	[192, 0, 0, 0]	-	0.00
chr16	91656061	A	1	218	65.88	[218, 0, 0, 0]	-	0.00
chr16	91656070	A	1	222	67.51	[220, 0, 2, 0]	-	0.00
chr16	91656086	A	1	230	65.81	[228, 0, 2, 0]	-	0.00
chr16	91656089	A	1	226	66.95	[219, 0, 7, 0]	-	0.00
chr16	91656094	A	1	226	66.50	[226, 0, 0, 0]	-	0.00
chr16	91656122	A	1	224	62.89	[224, 0, 0, 0]	-	0.00
chr16	91656133	A	1	222	64.18	[214, 0, 8, 0]	-	0.00
chr14	7936041	A	1	14	54.64	[14, 0, 0, 0]	-	0.00
chr14	7936048	A	1	16	52.44	[14, 0, 2, 0]	-	0.00
chr14	75719719	A	0	31	44.97	[14, 0, 17, 0]	AG	0.55
chr18	23960368	A	1	16	62.44	[16, 0, 0, 0]	-	0.00
chr18	23960405	A	1	17	66.06	[17, 0, 0, 0]	-	0.00
chr18	23960423	A	1	16	71.69	[15, 0, 1, 0]	-	0.00
chr18	23960539	A	1	21	60.43	[21, 0, 0, 0]	-	0.00
chr18	23960552	A	1	25	67.04	[25, 0, 0, 0]	-	0.00
chr18	23960622	A	1	45	60.82	[45, 0, 0, 0]	-	0.00
chr18	23960623	A	1	46	61.93	[46, 0, 0, 0]	-	0.00
chr18	23960628	A	1	46	59.00	[46, 0, 0, 0]	-	0.00
chr18	23960636	A	1	49	63.69	[48, 0, 1, 0]	-	0.00
chr18	23960937	A	1	27	60.74	[27, 0, 0, 0]	-	0.00
chr1	172092348	A	1	336	38.10	[297, 0, 39, 0]	AG	0.12
chr2	32047432	A	1	29	51.90	[29, 0, 0, 0]	-	0.00
chr2	157558110	A	0	13	56.92	[12, 0, 1, 0]	-	0.00
chr2	157558140	A	0	13	50.31	[13, 0, 0, 0]	-	0.00
chr2	157558149	A	0	10	55.50	[8, 0, 2, 0]	-	0.00
chr5	77407731	A	0	925	52.38	[135, 0, 790, 0]	AG	0.85
chr5	93189584	A	0	45	42.76	[45, 0, 0, 0]	-	0.00
