Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	15	39.47	[10, 0, 5, 0]	AG	0.33
chrX	74226862	A	0	401	39.58	[330, 0, 71, 0]	AG	0.18
chr13	17804302	A	0	22	53.95	[22, 0, 0, 0]	-	0.00
chr13	17804344	A	0	24	43.46	[14, 0, 10, 0]	AG	0.42
chr13	17804365	A	0	21	37.52	[20, 0, 1, 0]	-	0.00
chr13	17804548	A	0	20	55.25	[17, 0, 3, 0]	AG	0.15
chr11	46272642	A	0	194	38.08	[194, 0, 0, 0]	-	0.00
chr11	46272643	A	0	186	38.19	[186, 0, 0, 0]	-	0.00
chr10	117362104	A	0	105	48.83	[104, 0, 1, 0]	-	0.00
chr17	45662949	A	0	14	37.00	[14, 0, 0, 0]	-	0.00
chr16	91655582	A	1	391	62.39	[391, 0, 0, 0]	-	0.00
chr16	91655615	A	1	323	57.80	[321, 0, 2, 0]	-	0.00
chr16	91655620	A	1	270	55.38	[270, 0, 0, 0]	-	0.00
chr16	91656061	A	1	257	64.88	[254, 0, 3, 0]	-	0.00
chr16	91656070	A	1	263	66.63	[259, 0, 4, 0]	-	0.00
chr16	91656086	A	1	277	67.00	[275, 0, 2, 0]	-	0.00
chr16	91656089	A	1	275	65.97	[268, 0, 7, 0]	-	0.00
chr16	91656094	A	1	266	64.32	[266, 0, 0, 0]	-	0.00
chr16	91656122	A	1	273	63.50	[273, 0, 0, 0]	-	0.00
chr16	91656133	A	1	268	64.46	[265, 0, 3, 0]	-	0.00
chr14	7936041	A	1	27	43.85	[27, 0, 0, 0]	-	0.00
chr14	7936048	A	1	24	44.21	[17, 0, 7, 0]	AG	0.29
chr14	75719719	A	0	53	53.53	[31, 0, 22, 0]	AG	0.42
chr18	23960368	A	1	38	63.63	[38, 0, 0, 0]	-	0.00
chr18	23960405	A	1	39	68.28	[39, 0, 0, 0]	-	0.00
chr18	23960423	A	1	35	69.11	[35, 0, 0, 0]	-	0.00
chr18	23960539	A	1	29	67.66	[29, 0, 0, 0]	-	0.00
chr18	23960552	A	1	38	63.29	[38, 0, 0, 0]	-	0.00
chr18	23960622	A	1	48	67.60	[48, 0, 0, 0]	-	0.00
chr18	23960623	A	1	48	68.10	[48, 0, 0, 0]	-	0.00
chr18	23960628	A	1	50	64.58	[50, 0, 0, 0]	-	0.00
chr18	23960636	A	1	53	70.98	[53, 0, 0, 0]	-	0.00
chr18	23960937	A	1	30	61.17	[30, 0, 0, 0]	-	0.00
chr1	172092348	A	1	346	39.81	[326, 0, 20, 0]	-	0.00
chr9	65346194	A	1	12	56.42	[12, 0, 0, 0]	-	0.00
chr2	32047432	A	1	65	44.38	[63, 0, 2, 0]	-	0.00
chr2	157558110	A	0	24	52.88	[22, 0, 2, 0]	-	0.00
chr2	157558140	A	0	20	66.00	[14, 0, 6, 0]	AG	0.30
chr2	157558149	A	0	21	64.05	[13, 0, 8, 0]	AG	0.38
chr5	77407731	A	0	659	55.10	[85, 0, 574, 0]	AG	0.87
chr5	93189584	A	0	85	38.31	[84, 0, 1, 0]	-	0.00
