Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	12	46.25	[10, 0, 2, 0]	-	0.00
chrX	74226862	A	0	419	40.50	[316, 0, 103, 0]	AG	0.25
chr13	17804302	A	0	18	57.17	[18, 0, 0, 0]	-	0.00
chr13	17804344	A	0	17	44.18	[7, 0, 10, 0]	AG	0.59
chr13	17804548	A	0	29	60.14	[26, 0, 3, 0]	AG	0.10
chr11	46272642	A	0	189	37.78	[189, 0, 0, 0]	-	0.00
chr11	46272643	A	0	185	37.80	[185, 0, 0, 0]	-	0.00
chr10	117362104	A	0	112	49.29	[112, 0, 0, 0]	-	0.00
chr16	91655582	A	1	381	60.76	[381, 0, 0, 0]	-	0.00
chr16	91655615	A	1	331	58.34	[331, 0, 0, 0]	-	0.00
chr16	91655620	A	1	263	59.33	[259, 0, 4, 0]	-	0.00
chr16	91656061	A	1	259	67.29	[259, 0, 0, 0]	-	0.00
chr16	91656070	A	1	263	68.37	[260, 0, 3, 0]	-	0.00
chr16	91656086	A	1	282	68.27	[281, 0, 1, 0]	-	0.00
chr16	91656089	A	1	280	69.16	[278, 0, 2, 0]	-	0.00
chr16	91656094	A	1	279	66.49	[279, 0, 0, 0]	-	0.00
chr16	91656122	A	1	291	65.80	[291, 0, 0, 0]	-	0.00
chr16	91656133	A	1	279	66.40	[273, 0, 6, 0]	-	0.00
chr14	7936041	A	1	19	46.74	[19, 0, 0, 0]	-	0.00
chr14	7936048	A	1	20	46.90	[8, 0, 12, 0]	AG	0.60
chr14	75719719	A	0	39	50.62	[29, 0, 10, 0]	AG	0.26
chr18	23960405	A	1	18	63.06	[18, 0, 0, 0]	-	0.00
chr18	23960423	A	1	17	65.29	[17, 0, 0, 0]	-	0.00
chr18	23960539	A	1	11	66.18	[11, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	59.77	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	23	56.30	[23, 0, 0, 0]	-	0.00
chr18	23960623	A	1	23	56.30	[23, 0, 0, 0]	-	0.00
chr18	23960628	A	1	24	57.04	[22, 0, 2, 0]	-	0.00
chr18	23960636	A	1	24	63.21	[22, 0, 2, 0]	-	0.00
chr18	23960937	A	1	32	64.41	[32, 0, 0, 0]	-	0.00
chr1	172092348	A	1	302	38.88	[284, 0, 18, 0]	-	0.00
chr9	65346194	A	1	12	68.75	[12, 0, 0, 0]	-	0.00
chr2	32047432	A	1	40	44.38	[40, 0, 0, 0]	-	0.00
chr2	157558110	A	0	21	55.76	[20, 0, 1, 0]	-	0.00
chr2	157558140	A	0	24	64.17	[16, 0, 8, 0]	AG	0.33
chr2	157558149	A	0	24	68.42	[14, 0, 10, 0]	AG	0.42
chr5	77407731	A	0	638	53.20	[89, 0, 549, 0]	AG	0.86
chr5	93189584	A	0	65	39.85	[63, 0, 2, 0]	-	0.00
