Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	13	39.85	[7, 0, 6, 0]	AG	0.46
chrX	74226862	A	0	401	41.12	[332, 0, 69, 0]	AG	0.17
chr13	17804302	A	0	33	55.18	[33, 0, 0, 0]	-	0.00
chr13	17804344	A	0	27	39.56	[11, 0, 16, 0]	AG	0.59
chr13	17804365	A	0	15	37.73	[10, 0, 5, 0]	AG	0.33
chr13	17804548	A	0	46	60.76	[44, 0, 2, 0]	-	0.00
chr11	46272642	A	0	183	37.20	[183, 0, 0, 0]	-	0.00
chr11	46272643	A	0	165	37.22	[163, 0, 2, 0]	-	0.00
chr10	117362104	A	0	109	47.50	[103, 0, 6, 0]	-	0.00
chr17	45662949	A	0	11	40.36	[11, 0, 0, 0]	-	0.00
chr16	91655582	A	1	322	62.49	[322, 0, 0, 0]	-	0.00
chr16	91655615	A	1	256	57.96	[251, 0, 5, 0]	-	0.00
chr16	91655620	A	1	211	56.67	[211, 0, 0, 0]	-	0.00
chr16	91656061	A	1	216	65.61	[216, 0, 0, 0]	-	0.00
chr16	91656070	A	1	225	67.21	[225, 0, 0, 0]	-	0.00
chr16	91656086	A	1	238	67.94	[236, 0, 2, 0]	-	0.00
chr16	91656089	A	1	240	68.14	[238, 0, 2, 0]	-	0.00
chr16	91656094	A	1	237	65.59	[237, 0, 0, 0]	-	0.00
chr16	91656122	A	1	246	64.97	[246, 0, 0, 0]	-	0.00
chr16	91656133	A	1	255	65.52	[254, 0, 1, 0]	-	0.00
chr14	7936041	A	1	34	47.88	[34, 0, 0, 0]	-	0.00
chr14	7936048	A	1	38	46.74	[29, 0, 9, 0]	AG	0.24
chr14	75719719	A	0	57	40.68	[39, 0, 18, 0]	AG	0.32
chr18	23960368	A	1	31	66.45	[31, 0, 0, 0]	-	0.00
chr18	23960405	A	1	31	69.26	[31, 0, 0, 0]	-	0.00
chr18	23960423	A	1	29	71.03	[29, 0, 0, 0]	-	0.00
chr18	23960539	A	1	13	56.00	[13, 0, 0, 0]	-	0.00
chr18	23960552	A	1	14	60.79	[14, 0, 0, 0]	-	0.00
chr18	23960622	A	1	25	64.16	[25, 0, 0, 0]	-	0.00
chr18	23960623	A	1	25	65.12	[25, 0, 0, 0]	-	0.00
chr18	23960628	A	1	24	60.12	[24, 0, 0, 0]	-	0.00
chr18	23960636	A	1	27	63.44	[25, 0, 2, 0]	-	0.00
chr18	23960937	A	1	36	64.28	[36, 0, 0, 0]	-	0.00
chr1	172092348	A	1	311	37.95	[292, 0, 19, 0]	-	0.00
chr2	32047432	A	1	40	42.88	[40, 0, 0, 0]	-	0.00
chr2	157558110	A	0	15	57.47	[15, 0, 0, 0]	-	0.00
chr2	157558140	A	0	21	63.48	[18, 0, 3, 0]	AG	0.14
chr2	157558149	A	0	18	64.28	[12, 0, 6, 0]	AG	0.33
chr5	77407731	A	0	650	55.31	[110, 0, 540, 0]	AG	0.83
chr5	93189584	A	0	66	41.30	[64, 0, 2, 0]	-	0.00
