Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	487	40.42	[387, 0, 100, 0]	AG	0.21
chr13	17804302	A	0	18	48.72	[18, 0, 0, 0]	-	0.00
chr13	17804344	A	0	15	44.40	[3, 0, 12, 0]	AG	0.80
chr13	17804548	A	0	21	61.05	[14, 0, 7, 0]	AG	0.33
chr11	46272642	A	0	153	38.69	[153, 0, 0, 0]	-	0.00
chr11	46272643	A	0	150	38.65	[150, 0, 0, 0]	-	0.00
chr10	117362104	A	0	96	48.01	[95, 0, 1, 0]	-	0.00
chr16	91655582	A	1	305	60.15	[305, 0, 0, 0]	-	0.00
chr16	91655615	A	1	262	58.38	[262, 0, 0, 0]	-	0.00
chr16	91655620	A	1	205	56.97	[203, 0, 2, 0]	-	0.00
chr16	91656061	A	1	187	63.73	[187, 0, 0, 0]	-	0.00
chr16	91656070	A	1	198	66.38	[197, 0, 1, 0]	-	0.00
chr16	91656086	A	1	213	65.84	[213, 0, 0, 0]	-	0.00
chr16	91656089	A	1	206	65.49	[201, 0, 5, 0]	-	0.00
chr16	91656094	A	1	203	63.90	[203, 0, 0, 0]	-	0.00
chr16	91656122	A	1	198	63.62	[198, 0, 0, 0]	-	0.00
chr16	91656133	A	1	207	63.20	[203, 0, 4, 0]	-	0.00
chr14	7936041	A	1	41	49.63	[41, 0, 0, 0]	-	0.00
chr14	7936048	A	1	32	45.06	[32, 0, 0, 0]	-	0.00
chr14	30066113	A	0	12	40.08	[12, 0, 0, 0]	-	0.00
chr14	30066121	A	0	14	38.79	[14, 0, 0, 0]	-	0.00
chr14	75719719	A	0	33	41.45	[23, 0, 10, 0]	AG	0.30
chr18	23960368	A	1	25	69.56	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	35	71.54	[35, 0, 0, 0]	-	0.00
chr18	23960423	A	1	39	71.79	[39, 0, 0, 0]	-	0.00
chr18	23960539	A	1	21	58.10	[21, 0, 0, 0]	-	0.00
chr18	23960552	A	1	28	60.71	[28, 0, 0, 0]	-	0.00
chr18	23960622	A	1	47	64.30	[47, 0, 0, 0]	-	0.00
chr18	23960623	A	1	48	63.21	[48, 0, 0, 0]	-	0.00
chr18	23960628	A	1	47	60.89	[47, 0, 0, 0]	-	0.00
chr18	23960636	A	1	47	64.06	[44, 0, 3, 0]	-	0.00
chr18	23960937	A	1	25	68.08	[25, 0, 0, 0]	-	0.00
chr1	172092348	A	1	318	38.36	[283, 0, 35, 0]	AG	0.11
chr2	32047432	A	1	30	46.80	[30, 0, 0, 0]	-	0.00
chr5	77407731	A	0	488	53.55	[91, 0, 397, 0]	AG	0.81
chr5	93189584	A	0	59	38.88	[57, 0, 2, 0]	-	0.00
