Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	821	37.90	[457, 0, 364, 0]	AG	0.44
chr13	17804302	A	0	38	55.53	[35, 0, 3, 0]	-	0.00
chr13	17804344	A	0	37	42.30	[8, 0, 29, 0]	AG	0.78
chr13	17804365	A	0	17	37.00	[16, 0, 1, 0]	-	0.00
chr13	17804548	A	0	42	61.90	[33, 0, 9, 0]	AG	0.21
chr11	46272642	A	0	202	37.55	[202, 0, 0, 0]	-	0.00
chr11	46272643	A	0	191	37.52	[190, 0, 1, 0]	-	0.00
chr10	117362104	A	0	109	47.50	[109, 0, 0, 0]	-	0.00
chr16	91655582	A	1	274	59.77	[274, 0, 0, 0]	-	0.00
chr16	91655615	A	1	248	58.11	[248, 0, 0, 0]	-	0.00
chr16	91655620	A	1	189	57.49	[189, 0, 0, 0]	-	0.00
chr16	91656061	A	1	154	65.27	[154, 0, 0, 0]	-	0.00
chr16	91656070	A	1	170	65.93	[168, 0, 2, 0]	-	0.00
chr16	91656086	A	1	171	65.32	[171, 0, 0, 0]	-	0.00
chr16	91656089	A	1	172	67.20	[170, 0, 2, 0]	-	0.00
chr16	91656094	A	1	168	65.87	[168, 0, 0, 0]	-	0.00
chr16	91656122	A	1	162	63.85	[162, 0, 0, 0]	-	0.00
chr16	91656133	A	1	167	63.89	[167, 0, 0, 0]	-	0.00
chr14	75719719	A	0	60	46.47	[41, 0, 19, 0]	AG	0.32
chr18	23960368	A	1	30	60.43	[30, 0, 0, 0]	-	0.00
chr18	23960405	A	1	16	57.06	[16, 0, 0, 0]	-	0.00
chr18	23960423	A	1	17	56.59	[17, 0, 0, 0]	-	0.00
chr18	23960539	A	1	17	59.53	[17, 0, 0, 0]	-	0.00
chr18	23960552	A	1	23	57.39	[23, 0, 0, 0]	-	0.00
chr18	23960622	A	1	35	60.26	[35, 0, 0, 0]	-	0.00
chr18	23960623	A	1	37	60.03	[37, 0, 0, 0]	-	0.00
chr18	23960628	A	1	36	56.50	[36, 0, 0, 0]	-	0.00
chr18	23960636	A	1	39	63.59	[39, 0, 0, 0]	-	0.00
chr18	23960937	A	1	37	62.35	[37, 0, 0, 0]	-	0.00
chr1	172092348	A	1	226	38.31	[222, 0, 4, 0]	-	0.00
chr9	65346194	A	1	16	66.19	[16, 0, 0, 0]	-	0.00
chr2	32047432	A	1	25	47.36	[25, 0, 0, 0]	-	0.00
chr2	157558110	A	0	10	72.80	[10, 0, 0, 0]	-	0.00
chr2	157558140	A	0	11	69.55	[10, 0, 1, 0]	-	0.00
chr2	157558149	A	0	13	71.15	[8, 0, 5, 0]	AG	0.38
chr5	93189584	A	0	81	38.37	[76, 0, 5, 0]	-	0.00
