Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	859	37.79	[260, 0, 599, 0]	AG	0.70
chr13	17804302	A	0	37	61.92	[36, 0, 1, 0]	-	0.00
chr13	17804344	A	0	34	72.53	[11, 0, 23, 0]	AG	0.68
chr13	17804365	A	0	26	67.77	[21, 0, 5, 0]	AG	0.19
chr13	17804548	A	0	67	71.58	[62, 0, 5, 0]	-	0.00
chr11	46272642	A	0	62	40.58	[62, 0, 0, 0]	-	0.00
chr11	46272643	A	0	63	40.52	[63, 0, 0, 0]	-	0.00
chr10	117362104	A	0	145	48.47	[142, 0, 3, 0]	-	0.00
chr16	91655582	A	1	123	59.35	[123, 0, 0, 0]	-	0.00
chr16	91655615	A	1	91	59.65	[90, 0, 1, 0]	-	0.00
chr16	91655620	A	1	82	59.68	[82, 0, 0, 0]	-	0.00
chr16	91656061	A	1	103	63.22	[103, 0, 0, 0]	-	0.00
chr16	91656070	A	1	107	63.48	[106, 0, 1, 0]	-	0.00
chr16	91656086	A	1	116	61.76	[115, 0, 1, 0]	-	0.00
chr16	91656089	A	1	122	61.28	[117, 0, 5, 0]	-	0.00
chr16	91656094	A	1	120	61.96	[120, 0, 0, 0]	-	0.00
chr16	91656122	A	1	119	61.34	[119, 0, 0, 0]	-	0.00
chr16	91656133	A	1	124	63.06	[124, 0, 0, 0]	-	0.00
chr14	7936041	A	1	11	43.73	[11, 0, 0, 0]	-	0.00
chr14	7936048	A	1	10	44.40	[8, 0, 2, 0]	-	0.00
chr14	75719719	A	0	32	40.47	[17, 0, 15, 0]	AG	0.47
chr18	23960405	A	1	12	70.92	[12, 0, 0, 0]	-	0.00
chr18	23960423	A	1	11	70.64	[11, 0, 0, 0]	-	0.00
chr18	23960622	A	1	14	55.50	[14, 0, 0, 0]	-	0.00
chr18	23960623	A	1	14	53.79	[14, 0, 0, 0]	-	0.00
chr18	23960628	A	1	13	55.08	[13, 0, 0, 0]	-	0.00
chr18	23960636	A	1	12	57.58	[12, 0, 0, 0]	-	0.00
chr18	23960937	A	1	17	65.94	[17, 0, 0, 0]	-	0.00
chr1	172092348	A	1	91	38.22	[91, 0, 0, 0]	-	0.00
chr5	93189584	A	0	23	39.70	[23, 0, 0, 0]	-	0.00
