Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	490	40.56	[186, 0, 304, 0]	AG	0.62
chr13	17804302	A	0	49	49.00	[48, 0, 1, 0]	-	0.00
chr13	17804344	A	0	39	45.74	[21, 0, 18, 0]	AG	0.46
chr13	17804365	A	0	24	42.58	[22, 0, 2, 0]	-	0.00
chr13	17804548	A	0	77	47.84	[66, 0, 11, 0]	AG	0.14
chr11	46272642	A	0	95	40.76	[95, 0, 0, 0]	-	0.00
chr11	46272643	A	0	94	40.18	[94, 0, 0, 0]	-	0.00
chr10	117362104	A	0	90	45.77	[89, 0, 1, 0]	-	0.00
chr16	91655582	A	1	214	43.06	[214, 0, 0, 0]	-	0.00
chr16	91655615	A	1	200	43.09	[199, 0, 1, 0]	-	0.00
chr16	91655620	A	1	172	43.42	[172, 0, 0, 0]	-	0.00
chr16	91656061	A	1	122	41.26	[122, 0, 0, 0]	-	0.00
chr16	91656070	A	1	126	42.37	[125, 0, 1, 0]	-	0.00
chr16	91656086	A	1	132	44.20	[132, 0, 0, 0]	-	0.00
chr16	91656089	A	1	130	43.97	[126, 0, 4, 0]	-	0.00
chr16	91656094	A	1	134	42.80	[134, 0, 0, 0]	-	0.00
chr16	91656122	A	1	144	46.42	[144, 0, 0, 0]	-	0.00
chr16	91656133	A	1	162	50.42	[161, 0, 1, 0]	-	0.00
chr18	23960368	A	1	15	42.00	[15, 0, 0, 0]	-	0.00
chr18	23960405	A	1	12	44.08	[12, 0, 0, 0]	-	0.00
chr18	23960539	A	1	10	41.00	[10, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	40.69	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	22	43.77	[22, 0, 0, 0]	-	0.00
chr18	23960623	A	1	24	44.42	[24, 0, 0, 0]	-	0.00
chr18	23960628	A	1	24	47.29	[24, 0, 0, 0]	-	0.00
chr18	23960636	A	1	23	47.39	[23, 0, 0, 0]	-	0.00
chr1	172092348	A	1	44	40.91	[44, 0, 0, 0]	-	0.00
chr2	32047432	A	1	13	45.92	[13, 0, 0, 0]	-	0.00
chr5	93189584	A	0	16	40.19	[13, 0, 3, 0]	AG	0.19
