Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	567	40.62	[350, 0, 217, 0]	AG	0.38
chr13	17804302	A	0	72	51.12	[72, 0, 0, 0]	-	0.00
chr13	17804344	A	0	69	45.32	[41, 0, 28, 0]	AG	0.41
chr13	17804365	A	0	56	43.61	[55, 0, 1, 0]	-	0.00
chr13	17804548	A	0	48	44.04	[40, 0, 8, 0]	AG	0.17
chr11	46272642	A	0	56	41.36	[56, 0, 0, 0]	-	0.00
chr11	46272643	A	0	56	41.45	[56, 0, 0, 0]	-	0.00
chr10	117362104	A	0	97	45.15	[97, 0, 0, 0]	-	0.00
chr16	91655582	A	1	258	43.93	[258, 0, 0, 0]	-	0.00
chr16	91655615	A	1	231	42.43	[230, 0, 1, 0]	-	0.00
chr16	91655620	A	1	195	42.74	[195, 0, 0, 0]	-	0.00
chr16	91656061	A	1	161	44.29	[160, 0, 1, 0]	-	0.00
chr16	91656070	A	1	164	43.63	[164, 0, 0, 0]	-	0.00
chr16	91656086	A	1	179	44.70	[178, 0, 1, 0]	-	0.00
chr16	91656089	A	1	177	46.15	[171, 0, 6, 0]	-	0.00
chr16	91656094	A	1	158	48.33	[158, 0, 0, 0]	-	0.00
chr16	91656122	A	1	164	48.08	[163, 0, 1, 0]	-	0.00
chr16	91656133	A	1	164	49.29	[162, 0, 2, 0]	-	0.00
chr14	75719719	A	0	21	39.19	[18, 0, 3, 0]	AG	0.14
chr18	23960368	A	1	25	43.00	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	14	43.00	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	16	43.00	[16, 0, 0, 0]	-	0.00
chr18	23960539	A	1	19	39.68	[19, 0, 0, 0]	-	0.00
chr18	23960552	A	1	24	41.83	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	30	39.87	[30, 0, 0, 0]	-	0.00
chr18	23960623	A	1	27	42.07	[27, 0, 0, 0]	-	0.00
chr18	23960628	A	1	29	40.69	[29, 0, 0, 0]	-	0.00
chr18	23960636	A	1	29	44.79	[29, 0, 0, 0]	-	0.00
chr18	23960937	A	1	26	42.96	[26, 0, 0, 0]	-	0.00
chr1	172092348	A	1	70	40.76	[67, 0, 3, 0]	-	0.00
chr9	65346194	A	1	11	49.64	[11, 0, 0, 0]	-	0.00
chr2	32047432	A	1	13	42.15	[13, 0, 0, 0]	-	0.00
chr2	157558140	A	0	11	48.09	[11, 0, 0, 0]	-	0.00
chr2	157558149	A	0	13	43.15	[11, 0, 2, 0]	-	0.00
chr5	93189584	A	0	14	47.00	[13, 0, 1, 0]	-	0.00
