Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	602	40.91	[166, 0, 436, 0]	AG	0.72
chr13	17804302	A	0	43	54.35	[43, 0, 0, 0]	-	0.00
chr13	17804344	A	0	40	43.83	[22, 0, 18, 0]	AG	0.45
chr13	17804365	A	0	36	44.17	[36, 0, 0, 0]	-	0.00
chr13	17804548	A	0	35	41.20	[32, 0, 3, 0]	-	0.00
chr11	46272642	A	0	73	40.88	[73, 0, 0, 0]	-	0.00
chr11	46272643	A	0	74	40.81	[74, 0, 0, 0]	-	0.00
chr10	117362104	A	0	86	45.90	[85, 0, 1, 0]	-	0.00
chr16	91655582	A	1	210	43.91	[210, 0, 0, 0]	-	0.00
chr16	91655615	A	1	195	42.78	[193, 0, 2, 0]	-	0.00
chr16	91655620	A	1	184	42.30	[182, 0, 2, 0]	-	0.00
chr16	91656061	A	1	128	43.82	[125, 0, 3, 0]	-	0.00
chr16	91656070	A	1	120	44.23	[120, 0, 0, 0]	-	0.00
chr16	91656086	A	1	121	42.91	[121, 0, 0, 0]	-	0.00
chr16	91656089	A	1	123	44.20	[120, 0, 3, 0]	-	0.00
chr16	91656094	A	1	112	44.42	[112, 0, 0, 0]	-	0.00
chr16	91656122	A	1	137	45.64	[137, 0, 0, 0]	-	0.00
chr16	91656133	A	1	137	49.49	[136, 0, 1, 0]	-	0.00
chr14	7936041	A	1	10	40.60	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	10	40.60	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	29	40.72	[18, 0, 11, 0]	AG	0.38
chr18	23960368	A	1	13	39.31	[13, 0, 0, 0]	-	0.00
chr18	23960539	A	1	10	53.30	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	20	56.35	[20, 0, 0, 0]	-	0.00
chr18	23960623	A	1	23	53.22	[23, 0, 0, 0]	-	0.00
chr18	23960628	A	1	22	56.82	[22, 0, 0, 0]	-	0.00
chr18	23960636	A	1	23	61.30	[23, 0, 0, 0]	-	0.00
chr18	23960937	A	1	27	39.85	[27, 0, 0, 0]	-	0.00
chr1	172092348	A	1	61	40.44	[60, 0, 1, 0]	-	0.00
chr2	32047432	A	1	29	48.66	[29, 0, 0, 0]	-	0.00
chr5	93189584	A	0	30	40.13	[28, 0, 2, 0]	-	0.00
