Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	588	40.95	[299, 0, 289, 0]	AG	0.49
chr13	17804302	A	0	40	46.33	[40, 0, 0, 0]	-	0.00
chr13	17804344	A	0	38	42.03	[22, 0, 16, 0]	AG	0.42
chr13	17804365	A	0	33	43.12	[29, 0, 4, 0]	AG	0.12
chr13	17804548	A	0	37	42.16	[36, 0, 1, 0]	-	0.00
chr11	46272642	A	0	94	40.49	[94, 0, 0, 0]	-	0.00
chr11	46272643	A	0	95	40.68	[95, 0, 0, 0]	-	0.00
chr10	117362104	A	0	100	44.10	[100, 0, 0, 0]	-	0.00
chr16	91655582	A	1	216	44.73	[216, 0, 0, 0]	-	0.00
chr16	91655615	A	1	192	42.63	[191, 0, 1, 0]	-	0.00
chr16	91655620	A	1	184	42.64	[182, 0, 2, 0]	-	0.00
chr16	91656061	A	1	134	43.45	[134, 0, 0, 0]	-	0.00
chr16	91656070	A	1	150	43.87	[150, 0, 0, 0]	-	0.00
chr16	91656086	A	1	169	42.22	[168, 0, 1, 0]	-	0.00
chr16	91656089	A	1	170	42.77	[167, 0, 3, 0]	-	0.00
chr16	91656094	A	1	166	42.88	[166, 0, 0, 0]	-	0.00
chr16	91656122	A	1	186	48.85	[186, 0, 0, 0]	-	0.00
chr16	91656133	A	1	196	50.77	[190, 0, 6, 0]	-	0.00
chr14	75719719	A	0	20	46.10	[17, 0, 3, 0]	AG	0.15
chr18	23960368	A	1	27	42.04	[27, 0, 0, 0]	-	0.00
chr18	23960405	A	1	17	40.29	[17, 0, 0, 0]	-	0.00
chr18	23960423	A	1	18	49.39	[18, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	41.60	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	15	43.47	[15, 0, 0, 0]	-	0.00
chr18	23960622	A	1	18	40.11	[18, 0, 0, 0]	-	0.00
chr18	23960623	A	1	18	40.11	[18, 0, 0, 0]	-	0.00
chr18	23960628	A	1	17	40.76	[17, 0, 0, 0]	-	0.00
chr18	23960636	A	1	18	42.83	[18, 0, 0, 0]	-	0.00
chr18	23960937	A	1	19	52.05	[19, 0, 0, 0]	-	0.00
chr1	172092348	A	1	88	40.94	[84, 0, 4, 0]	-	0.00
chr5	93189584	A	0	39	40.21	[36, 0, 3, 0]	-	0.00
