Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	3213	37.40	[818, 0, 2391, 4]	AG	0.75
chr13	17804302	A	0	17	54.76	[17, 0, 0, 0]	-	0.00
chr13	17804344	A	0	12	47.17	[5, 0, 7, 0]	AG	0.58
chr13	17804365	A	0	13	37.85	[13, 0, 0, 0]	-	0.00
chr13	17804548	A	0	15	64.20	[12, 0, 3, 0]	AG	0.20
chr11	46272642	A	0	133	38.77	[133, 0, 0, 0]	-	0.00
chr11	46272643	A	0	126	39.06	[125, 0, 1, 0]	-	0.00
chr10	117362104	A	0	103	45.48	[101, 0, 2, 0]	-	0.00
chr16	91655582	A	1	151	55.20	[151, 0, 0, 0]	-	0.00
chr16	91655615	A	1	127	56.02	[124, 0, 3, 0]	-	0.00
chr16	91655620	A	1	111	55.94	[110, 0, 1, 0]	-	0.00
chr16	91656061	A	1	143	60.55	[143, 0, 0, 0]	-	0.00
chr16	91656070	A	1	143	64.92	[143, 0, 0, 0]	-	0.00
chr16	91656086	A	1	147	63.76	[146, 0, 1, 0]	-	0.00
chr16	91656089	A	1	150	62.48	[142, 0, 8, 0]	-	0.00
chr16	91656094	A	1	144	62.28	[144, 0, 0, 0]	-	0.00
chr16	91656122	A	1	145	60.41	[145, 0, 0, 0]	-	0.00
chr16	91656133	A	1	146	61.85	[138, 0, 8, 0]	-	0.00
chr14	7936041	A	1	16	37.00	[16, 0, 0, 0]	-	0.00
chr14	7936048	A	1	17	39.18	[17, 0, 0, 0]	-	0.00
chr14	75719719	A	0	35	41.23	[31, 0, 4, 0]	AG	0.11
chr18	23960368	A	1	26	56.46	[26, 0, 0, 0]	-	0.00
chr18	23960405	A	1	21	63.43	[21, 0, 0, 0]	-	0.00
chr18	23960423	A	1	19	69.47	[19, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	46.87	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	18	54.83	[18, 0, 0, 0]	-	0.00
chr18	23960622	A	1	25	60.20	[25, 0, 0, 0]	-	0.00
chr18	23960623	A	1	25	60.68	[25, 0, 0, 0]	-	0.00
chr18	23960628	A	1	22	61.73	[22, 0, 0, 0]	-	0.00
chr18	23960636	A	1	25	65.12	[24, 0, 1, 0]	-	0.00
chr18	23960937	A	1	18	56.89	[18, 0, 0, 0]	-	0.00
chr1	172092348	A	1	142	37.26	[127, 0, 15, 0]	AG	0.11
chr2	157558110	A	0	10	46.90	[10, 0, 0, 0]	-	0.00
chr2	157558149	A	0	11	53.73	[5, 0, 6, 0]	AG	0.55
chr5	93189584	A	0	163	38.06	[155, 0, 8, 0]	-	0.00
