Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1439	40.35	[248, 0, 1191, 0]	AG	0.83
chr13	17804302	A	0	15	44.13	[15, 0, 0, 0]	-	0.00
chr13	17804344	A	0	10	40.60	[6, 0, 4, 0]	AG	0.40
chr13	17804548	A	0	13	49.85	[13, 0, 0, 0]	-	0.00
chr11	46272642	A	0	16	41.00	[16, 0, 0, 0]	-	0.00
chr11	46272643	A	0	17	40.76	[17, 0, 0, 0]	-	0.00
chr10	117362104	A	0	50	41.70	[50, 0, 0, 0]	-	0.00
chr16	91655582	A	1	98	42.85	[98, 0, 0, 0]	-	0.00
chr16	91655615	A	1	77	40.36	[75, 0, 2, 0]	-	0.00
chr16	91655620	A	1	73	40.11	[73, 0, 0, 0]	-	0.00
chr16	91656061	A	1	64	40.45	[64, 0, 0, 0]	-	0.00
chr16	91656070	A	1	56	41.27	[55, 0, 1, 0]	-	0.00
chr16	91656086	A	1	53	40.96	[52, 0, 1, 0]	-	0.00
chr16	91656089	A	1	53	41.43	[52, 0, 1, 0]	-	0.00
chr16	91656094	A	1	53	41.06	[49, 0, 4, 0]	-	0.00
chr16	91656122	A	1	69	44.99	[66, 0, 3, 0]	-	0.00
chr16	91656133	A	1	81	46.21	[76, 0, 5, 0]	-	0.00
chr14	7936041	A	1	10	43.80	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	10	40.20	[5, 0, 5, 0]	AG	0.50
chr1	172092348	A	1	36	40.89	[34, 0, 2, 0]	-	0.00
chr5	93189584	A	0	60	39.97	[56, 0, 4, 0]	-	0.00
