Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	520	40.44	[343, 0, 177, 0]	AG	0.34
chr13	17804302	A	0	77	46.70	[76, 0, 1, 0]	-	0.00
chr13	17804344	A	0	72	42.60	[28, 0, 44, 0]	AG	0.61
chr13	17804365	A	0	58	40.83	[55, 0, 3, 0]	-	0.00
chr13	17804548	A	0	77	45.49	[66, 0, 11, 0]	AG	0.14
chr11	46272642	A	0	165	40.27	[165, 0, 0, 0]	-	0.00
chr11	46272643	A	0	169	40.36	[169, 0, 0, 0]	-	0.00
chr10	117362104	A	0	115	44.11	[115, 0, 0, 0]	-	0.00
chr16	91655582	A	1	287	42.64	[287, 0, 0, 0]	-	0.00
chr16	91655615	A	1	230	43.24	[229, 0, 1, 0]	-	0.00
chr16	91655620	A	1	212	42.91	[212, 0, 0, 0]	-	0.00
chr16	91656061	A	1	171	42.61	[171, 0, 0, 0]	-	0.00
chr16	91656070	A	1	198	43.00	[196, 0, 2, 0]	-	0.00
chr16	91656086	A	1	211	41.83	[209, 0, 2, 0]	-	0.00
chr16	91656089	A	1	218	43.25	[215, 0, 3, 0]	-	0.00
chr16	91656094	A	1	215	42.38	[214, 0, 1, 0]	-	0.00
chr16	91656122	A	1	235	47.05	[235, 0, 0, 0]	-	0.00
chr16	91656133	A	1	250	49.18	[248, 0, 2, 0]	-	0.00
chr14	75719719	A	0	38	44.53	[33, 0, 5, 0]	AG	0.13
chr18	23960368	A	1	21	43.71	[21, 0, 0, 0]	-	0.00
chr18	23960405	A	1	14	48.57	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	18	47.11	[18, 0, 0, 0]	-	0.00
chr18	23960539	A	1	19	44.63	[19, 0, 0, 0]	-	0.00
chr18	23960552	A	1	18	43.94	[18, 0, 0, 0]	-	0.00
chr18	23960622	A	1	20	46.55	[20, 0, 0, 0]	-	0.00
chr18	23960623	A	1	20	46.55	[20, 0, 0, 0]	-	0.00
chr18	23960628	A	1	20	46.50	[20, 0, 0, 0]	-	0.00
chr18	23960636	A	1	21	48.62	[21, 0, 0, 0]	-	0.00
chr18	23960937	A	1	14	38.43	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	102	40.44	[102, 0, 0, 0]	-	0.00
chr2	32047432	A	1	13	39.69	[13, 0, 0, 0]	-	0.00
chr2	157558110	A	0	10	39.30	[10, 0, 0, 0]	-	0.00
chr5	93189584	A	0	45	42.36	[41, 0, 4, 0]	-	0.00
